Id,Tag,Fim,target_4h,split,score,threshold,prediction
120832782,CA65931,2025-06-02 19:00:00+00:00,0,test,0.6663373077994623,0.3787437224633621,1
120842314,CA65931,2025-06-02 23:00:00+00:00,0,test,0.5104561647956257,0.3787437224633621,1
120951878,CA65931,2025-06-04 17:00:00+00:00,0,test,0.39120627967466876,0.3787437224633621,1
120964247,CA65931,2025-06-04 21:30:30+00:00,0,test,0.4015123742517972,0.3787437224633621,1
120973938,CA65931,2025-06-05 02:00:00+00:00,0,test,0.3975442370237529,0.3787437224633621,1
120983496,CA65931,2025-06-05 06:00:00+00:00,1,test,0.4142903334828577,0.3787437224633621,1
120996126,CA65931,2025-06-05 10:00:00+00:00,0,test,0.6546033060604773,0.3787437224633621,1
121007551,CA65931,2025-06-05 14:00:00+00:00,0,test,0.5542813283830212,0.3787437224633621,1
121018543,CA65931,2025-06-05 18:00:00+00:00,0,test,0.5067779120526636,0.3787437224633621,1
121029084,CA65931,2025-06-05 22:00:00+00:00,0,test,0.5143198084845776,0.3787437224633621,1
121039984,CA65931,2025-06-06 02:00:00+00:00,0,test,0.4901725332188825,0.3787437224633621,1
121050463,CA65931,2025-06-06 06:00:00+00:00,0,test,0.49488938682935346,0.3787437224633621,1
121075250,CA65931,2025-06-06 13:36:09+00:00,0,test,0.45494763080572,0.3787437224633621,1
121087040,CA65931,2025-06-06 17:36:23+00:00,0,test,0.42707267119007014,0.3787437224633621,1
121097298,CA65931,2025-06-06 22:00:00+00:00,0,test,0.48843117867099123,0.3787437224633621,1
121110345,CA65931,2025-06-07 02:00:00+00:00,0,test,0.4671781778865148,0.3787437224633621,1
121120622,CA65931,2025-06-07 06:00:00+00:00,0,test,0.4201857998633635,0.3787437224633621,1
121133616,CA65931,2025-06-07 10:00:00+00:00,0,test,0.42034739172857555,0.3787437224633621,1
121143577,CA65931,2025-06-07 14:00:00+00:00,0,test,0.4223524303295604,0.3787437224633621,1
121156996,CA65931,2025-06-07 18:14:48+00:00,0,test,0.8275505496979975,0.3787437224633621,1
121169697,CA65931,2025-06-07 22:26:19+00:00,0,test,0.4818833523672401,0.3787437224633621,1
121180626,CA65931,2025-06-08 03:00:00+00:00,0,test,0.47585822340902917,0.3787437224633621,1
121193873,CA65931,2025-06-08 07:00:00+00:00,0,test,0.4812630447688768,0.3787437224633621,1
121206805,CA65931,2025-06-08 11:00:00+00:00,0,test,0.4821131538976435,0.3787437224633621,1
121218241,CA65931,2025-06-08 15:00:00+00:00,0,test,0.47742918321500566,0.3787437224633621,1
121226491,CA65931,2025-06-08 19:00:00+00:00,0,test,0.4705021006274243,0.3787437224633621,1
121239668,CA65931,2025-06-08 23:00:00+00:00,0,test,0.47916297265795654,0.3787437224633621,1
121250741,CA65931,2025-06-09 03:00:00+00:00,0,test,0.46437174815728166,0.3787437224633621,1
121262057,CA65931,2025-06-09 07:00:00+00:00,0,test,0.4707990301606965,0.3787437224633621,1
121270472,CA65931,2025-06-09 11:00:00+00:00,0,test,0.4707990301606965,0.3787437224633621,1
121283457,CA65931,2025-06-09 15:00:00+00:00,0,test,0.4197040600908146,0.3787437224633621,1
121292399,CA65931,2025-06-09 19:00:00+00:00,0,test,0.4213085728923064,0.3787437224633621,1
121305148,CA65931,2025-06-09 23:00:00+00:00,0,test,0.43142440790035075,0.3787437224633621,1
121317521,CA65931,2025-06-10 03:00:00+00:00,0,test,0.4210416830566904,0.3787437224633621,1
121479153,CA65931,2025-06-12 14:00:00+00:00,0,test,0.40304293039212036,0.3787437224633621,1
121504315,CA65931,2025-06-12 23:00:00+00:00,0,test,0.38062964246541403,0.3787437224633621,1
121523956,CA65931,2025-06-13 07:00:00+00:00,1,test,0.7478002182637954,0.3787437224633621,1
121535625,CA65931,2025-06-13 11:00:00+00:00,0,test,0.5992372976015894,0.3787437224633621,1
121545245,CA65931,2025-06-13 15:00:00+00:00,0,test,0.5501308007451945,0.3787437224633621,1
121556818,CA65931,2025-06-13 19:00:00+00:00,0,test,0.5011108720354839,0.3787437224633621,1
121564722,CA65931,2025-06-13 23:00:00+00:00,0,test,0.5145996632500167,0.3787437224633621,1
121579473,CA65931,2025-06-14 03:00:00+00:00,0,test,0.4901725332188825,0.3787437224633621,1
121588203,CA65931,2025-06-14 07:00:00+00:00,0,test,0.4917407512987043,0.3787437224633621,1
121599395,CA65931,2025-06-14 11:00:00+00:00,0,test,0.4763410263762813,0.3787437224633621,1
121613388,CA65931,2025-06-14 15:00:00+00:00,0,test,0.47774508611301136,0.3787437224633621,1
121623069,CA65931,2025-06-14 19:00:00+00:00,0,test,0.4782254204749911,0.3787437224633621,1
121632664,CA65931,2025-06-14 23:00:00+00:00,0,test,0.48475927026062077,0.3787437224633621,1
121643313,CA65931,2025-06-15 03:00:00+00:00,0,test,0.4543443807399506,0.3787437224633621,1
121655748,CA65931,2025-06-15 07:08:51+00:00,0,test,0.41828441755660606,0.3787437224633621,1
121671782,CA65931,2025-06-15 14:00:00+00:00,1,test,0.41808913755606114,0.3787437224633621,1
121682430,CA65931,2025-06-15 18:00:00+00:00,1,test,0.7547952510020572,0.3787437224633621,1
121691554,CA65931,2025-06-15 22:00:00+00:00,0,test,0.6159535680819298,0.3787437224633621,1
121701470,CA65931,2025-06-16 02:00:00+00:00,0,test,0.5601007487862456,0.3787437224633621,1
121710087,CA65931,2025-06-16 06:00:00+00:00,1,test,0.4945197722537367,0.3787437224633621,1
121730608,CA65931,2025-06-16 10:00:00+00:00,0,test,0.8593534909827599,0.3787437224633621,1
121730618,CA65931,2025-06-16 14:00:00+00:00,0,test,0.6162156926487034,0.3787437224633621,1
121774682,CA65931,2025-06-16 18:00:00+00:00,1,test,0.5443071054097968,0.3787437224633621,1
121839442,CA65931,2025-06-16 22:00:00+00:00,1,test,0.8661478161302875,0.3787437224633621,1
121847830,CA65931,2025-06-17 02:00:00+00:00,0,test,0.6475454705910902,0.3787437224633621,1
121859647,CA65931,2025-06-17 06:00:00+00:00,0,test,0.5659231166714831,0.3787437224633621,1
121867527,CA65931,2025-06-17 10:00:00+00:00,0,test,0.4891855584745945,0.3787437224633621,1
121899943,CA65931,2025-06-17 14:00:00+00:00,0,test,0.4970435267982628,0.3787437224633621,1
121917231,CA65931,2025-06-17 18:00:00+00:00,0,test,0.4945159195494894,0.3787437224633621,1
122218870,CA65931,2025-06-17 22:00:00+00:00,0,test,0.5081949492563121,0.3787437224633621,1
122910247,CA65931,2025-06-18 02:00:00+00:00,0,test,0.47903036697025897,0.3787437224633621,1
122993829,CA65931,2025-06-18 06:00:00+00:00,0,test,0.48070098773417663,0.3787437224633621,1
123011354,CA65931,2025-06-18 10:00:00+00:00,0,test,0.4764200577119199,0.3787437224633621,1
123020349,CA65931,2025-06-18 14:00:00+00:00,0,test,0.47721572819475927,0.3787437224633621,1
123061084,CA65931,2025-06-18 18:00:00+00:00,0,test,0.4530677327486178,0.3787437224633621,1
123115895,CA65931,2025-06-18 22:00:00+00:00,0,test,0.4148419432337928,0.3787437224633621,1
123132492,CA65931,2025-06-19 02:00:00+00:00,0,test,0.4172040588432482,0.3787437224633621,1
123143931,CA65931,2025-06-19 06:00:00+00:00,0,test,0.41031411875946433,0.3787437224633621,1
123157306,CA65931,2025-06-19 10:00:00+00:00,0,test,0.41223594505757716,0.3787437224633621,1
123167954,CA65931,2025-06-19 14:00:00+00:00,0,test,0.4102070556742282,0.3787437224633621,1
123180596,CA65931,2025-06-19 18:00:00+00:00,0,test,0.4174780065263429,0.3787437224633621,1
123192265,CA65931,2025-06-19 22:00:00+00:00,0,test,0.4410693516222447,0.3787437224633621,1
123203898,CA65931,2025-06-20 02:00:00+00:00,1,test,0.40939932997905804,0.3787437224633621,1
123215806,CA65931,2025-06-20 06:00:00+00:00,0,test,0.7514224676116816,0.3787437224633621,1
123225955,CA65931,2025-06-20 10:00:00+00:00,0,test,0.5613686018474673,0.3787437224633621,1
123240069,CA65931,2025-06-20 14:00:00+00:00,0,test,0.4234946515802662,0.3787437224633621,1
123250999,CA65931,2025-06-20 18:00:00+00:00,0,test,0.47634395260610646,0.3787437224633621,1
123262691,CA65931,2025-06-20 22:00:00+00:00,0,test,0.4898206254917589,0.3787437224633621,1
123272550,CA65931,2025-06-21 02:00:00+00:00,0,test,0.4789634012743997,0.3787437224633621,1
123284481,CA65931,2025-06-21 06:00:00+00:00,0,test,0.47295005740047985,0.3787437224633621,1
123297778,CA65931,2025-06-21 10:00:00+00:00,0,test,0.46748906013743824,0.3787437224633621,1
123318994,CA65931,2025-06-21 17:00:00+00:00,0,test,0.4337357877878895,0.3787437224633621,1
123329290,CA65931,2025-06-21 21:00:00+00:00,0,test,0.425688084890801,0.3787437224633621,1
123339516,CA65931,2025-06-22 01:00:00+00:00,0,test,0.4414958585475623,0.3787437224633621,1
123348080,CA65931,2025-06-22 05:00:00+00:00,0,test,0.415664679017138,0.3787437224633621,1
123361648,CA65931,2025-06-22 09:00:00+00:00,0,test,0.4188192395226814,0.3787437224633621,1
123377285,CA65931,2025-06-22 14:54:32+00:00,0,test,0.40869932565432465,0.3787437224633621,1
123386884,CA65931,2025-06-22 19:00:00+00:00,0,test,0.4132168346569597,0.3787437224633621,1
123398443,CA65931,2025-06-22 23:00:00+00:00,1,test,0.4323246787705831,0.3787437224633621,1
123409290,CA65931,2025-06-23 03:00:00+00:00,0,test,0.44349471951713965,0.3787437224633621,1
123422338,CA65931,2025-06-23 07:00:00+00:00,1,test,0.483954885724068,0.3787437224633621,1
123431673,CA65931,2025-06-23 11:00:00+00:00,0,test,0.6166998551472586,0.3787437224633621,1
123442592,CA65931,2025-06-23 15:00:00+00:00,1,test,0.47628301979928883,0.3787437224633621,1
123453783,CA65931,2025-06-23 19:00:00+00:00,0,test,0.7882416502104725,0.3787437224633621,1
123464720,CA65931,2025-06-23 23:00:00+00:00,1,test,0.4834455654561651,0.3787437224633621,1
123475838,CA65931,2025-06-24 03:00:00+00:00,0,test,0.7700215269580797,0.3787437224633621,1
123486904,CA65931,2025-06-24 07:00:00+00:00,1,test,0.5977321584545915,0.3787437224633621,1
123497648,CA65931,2025-06-24 11:00:00+00:00,1,test,0.8795395451780433,0.3787437224633621,1
123510852,CA65931,2025-06-24 15:00:00+00:00,1,test,0.7209395157479568,0.3787437224633621,1
123947482,CA65931,2025-06-24 19:00:00+00:00,0,test,0.7208037192688069,0.3787437224633621,1
123958936,CA65931,2025-06-24 23:00:00+00:00,1,test,0.6096019380106394,0.3787437224633621,1
123973050,CA65931,2025-06-25 03:00:00+00:00,0,test,0.7823931942826184,0.3787437224633621,1
123983087,CA65931,2025-06-25 07:00:00+00:00,1,test,0.5435130001277311,0.3787437224633621,1
123995213,CA65931,2025-06-25 11:00:00+00:00,0,test,0.7809205443522896,0.3787437224633621,1
124005683,CA65931,2025-06-25 15:00:00+00:00,0,test,0.4768731957351374,0.3787437224633621,1
124017461,CA65931,2025-06-25 19:00:00+00:00,0,test,0.49250812380984393,0.3787437224633621,1
124036558,CA65931,2025-06-25 23:00:00+00:00,0,test,0.5055010776621887,0.3787437224633621,1
124048848,CA65931,2025-06-26 03:00:00+00:00,0,test,0.4837688410784503,0.3787437224633621,1
124061419,CA65931,2025-06-26 07:00:00+00:00,1,test,0.48220192639692716,0.3787437224633621,1
124074205,CA65931,2025-06-26 11:00:00+00:00,1,test,0.7487105928948008,0.3787437224633621,1
124085062,CA65931,2025-06-26 15:00:00+00:00,1,test,0.5964902458161229,0.3787437224633621,1
124099066,CA65931,2025-06-26 19:00:00+00:00,0,test,0.4876273579846081,0.3787437224633621,1
124121509,CA65931,2025-06-26 23:00:00+00:00,0,test,0.5126492748073317,0.3787437224633621,1
124130624,CA65931,2025-06-27 03:00:00+00:00,0,test,0.5007187586455403,0.3787437224633621,1
124141954,CA65931,2025-06-27 07:00:00+00:00,0,test,0.4958203040567786,0.3787437224633621,1
124155284,CA65931,2025-06-27 11:00:00+00:00,0,test,0.4974060397799781,0.3787437224633621,1
124165835,CA65931,2025-06-27 15:00:00+00:00,0,test,0.4975332471270455,0.3787437224633621,1
124183551,CA65931,2025-06-27 19:00:00+00:00,0,test,0.4735603295805805,0.3787437224633621,1
124203826,CA65931,2025-06-27 23:00:00+00:00,0,test,0.469892228595808,0.3787437224633621,1
124212327,CA65931,2025-06-28 03:00:00+00:00,0,test,0.46752618522086503,0.3787437224633621,1
124225774,CA65931,2025-06-28 07:00:00+00:00,0,test,0.4634360101240582,0.3787437224633621,1
124245750,CA65931,2025-06-28 11:00:00+00:00,0,test,0.4195625690713704,0.3787437224633621,1
124257721,CA65931,2025-06-28 15:00:00+00:00,0,test,0.42088401793335256,0.3787437224633621,1
124269195,CA65931,2025-06-28 19:00:00+00:00,0,test,0.422414228214116,0.3787437224633621,1
124283628,CA65931,2025-06-28 23:00:00+00:00,0,test,0.43456520160647844,0.3787437224633621,1
124297187,CA65931,2025-06-29 03:00:00+00:00,0,test,0.42367141006716835,0.3787437224633621,1
124311679,CA65931,2025-06-29 07:00:00+00:00,0,test,0.4177210919886119,0.3787437224633621,1
124327437,CA65931,2025-06-29 11:19:48+00:00,0,test,0.41859733641820673,0.3787437224633621,1
124338547,CA65931,2025-06-29 15:40:12+00:00,0,test,0.41207727705287583,0.3787437224633621,1
124349401,CA65931,2025-06-29 20:00:00+00:00,0,test,0.4220962380229418,0.3787437224633621,1
124365563,CA65931,2025-06-30 01:00:00+00:00,0,test,0.39812613451042245,0.3787437224633621,1
124378937,CA65931,2025-06-30 05:00:00+00:00,0,test,0.39812613451042245,0.3787437224633621,1
124391328,CA65931,2025-06-30 10:00:00+00:00,0,test,0.3966234904728566,0.3787437224633621,1
124402575,CA65931,2025-06-30 14:00:00+00:00,0,test,0.3979104664168607,0.3787437224633621,1
120977862,CA65932,2025-06-05 04:00:00+00:00,0,test,0.6508692440465771,0.3787437224633621,1
121002849,CA65932,2025-06-05 13:00:00+00:00,1,test,0.6110436107642042,0.3787437224633621,1
121016966,CA65932,2025-06-05 17:00:00+00:00,1,test,0.8474970786955932,0.3787437224633621,1
121025735,CA65932,2025-06-05 21:00:00+00:00,1,test,0.9025672113852043,0.3787437224633621,1
121037369,CA65932,2025-06-06 01:00:00+00:00,1,test,0.9458520000994137,0.3787437224633621,1
121048040,CA65932,2025-06-06 05:00:00+00:00,1,test,0.8670012700160635,0.3787437224633621,1
121061457,CA65932,2025-06-06 09:00:00+00:00,0,test,0.8034468722082134,0.3787437224633621,1
121070131,CA65932,2025-06-06 13:00:00+00:00,1,test,0.6210168076580004,0.3787437224633621,1
121085024,CA65932,2025-06-06 17:00:00+00:00,1,test,0.9341139532561393,0.3787437224633621,1
121096034,CA65932,2025-06-06 21:00:00+00:00,1,test,0.9397520451860015,0.3787437224633621,1
121104458,CA65932,2025-06-07 01:00:00+00:00,1,test,0.8338752243558407,0.3787437224633621,1
121118804,CA65932,2025-06-07 05:00:00+00:00,1,test,0.9102500867916274,0.3787437224633621,1
121131597,CA65932,2025-06-07 09:00:00+00:00,1,test,0.9162537451940431,0.3787437224633621,1
121143204,CA65932,2025-06-07 13:00:00+00:00,0,test,0.7493535915050644,0.3787437224633621,1
121155021,CA65932,2025-06-07 17:00:00+00:00,0,test,0.6347592302375017,0.3787437224633621,1
121165488,CA65932,2025-06-07 21:00:00+00:00,0,test,0.5037482698846152,0.3787437224633621,1
121175643,CA65932,2025-06-08 01:00:00+00:00,0,test,0.4785958781943831,0.3787437224633621,1
121190542,CA65932,2025-06-08 05:00:00+00:00,0,test,0.4785958781943831,0.3787437224633621,1
121198806,CA65932,2025-06-08 09:00:00+00:00,0,test,0.38631141970696864,0.3787437224633621,1
121260023,CA65932,2025-06-09 07:00:00+00:00,1,test,0.7113335019007124,0.3787437224633621,1
121270473,CA65932,2025-06-09 11:00:00+00:00,1,test,0.7799179884707184,0.3787437224633621,1
121283736,CA65932,2025-06-09 15:00:00+00:00,0,test,0.6754764718860812,0.3787437224633621,1
121294939,CA65932,2025-06-09 19:00:00+00:00,1,test,0.43270580369716677,0.3787437224633621,1
121306593,CA65932,2025-06-09 23:00:00+00:00,1,test,0.8570485083742613,0.3787437224633621,1
121318012,CA65932,2025-06-10 03:00:00+00:00,1,test,0.8275120113505315,0.3787437224633621,1
121327936,CA65932,2025-06-10 07:00:00+00:00,1,test,0.9036446155313189,0.3787437224633621,1
121338549,CA65932,2025-06-10 11:00:00+00:00,1,test,0.7746373529132224,0.3787437224633621,1
121350768,CA65932,2025-06-10 15:00:00+00:00,1,test,0.7101881206836504,0.3787437224633621,1
121359685,CA65932,2025-06-10 19:00:00+00:00,1,test,0.8801160033221327,0.3787437224633621,1
121369030,CA65932,2025-06-10 23:00:00+00:00,1,test,0.9420423918250376,0.3787437224633621,1
121381751,CA65932,2025-06-11 03:00:00+00:00,0,test,0.8017270102939996,0.3787437224633621,1
121392559,CA65932,2025-06-11 07:00:00+00:00,0,test,0.6666065648453321,0.3787437224633621,1
121401149,CA65932,2025-06-11 11:00:00+00:00,0,test,0.4896449951751272,0.3787437224633621,1
121412904,CA65932,2025-06-11 15:00:00+00:00,0,test,0.49518996092008327,0.3787437224633621,1
121426593,CA65932,2025-06-11 19:00:00+00:00,0,test,0.49231894932691883,0.3787437224633621,1
121439609,CA65932,2025-06-11 23:00:00+00:00,0,test,0.4452204443102156,0.3787437224633621,1
121513759,CA65932,2025-06-13 02:59:20+00:00,0,test,0.7390253541413231,0.3787437224633621,1
121525205,CA65932,2025-06-13 07:00:00+00:00,1,test,0.4522296700335053,0.3787437224633621,1
121534244,CA65932,2025-06-13 11:00:00+00:00,1,test,0.48460911918164046,0.3787437224633621,1
121546009,CA65932,2025-06-13 15:00:00+00:00,0,test,0.6573885238535262,0.3787437224633621,1
121555618,CA65932,2025-06-13 19:00:00+00:00,1,test,0.463159310764376,0.3787437224633621,1
121564723,CA65932,2025-06-13 23:00:00+00:00,1,test,0.5142484824127518,0.3787437224633621,1
121577111,CA65932,2025-06-14 03:00:00+00:00,1,test,0.8837038258173358,0.3787437224633621,1
121588205,CA65932,2025-06-14 07:00:00+00:00,1,test,0.8709610453978867,0.3787437224633621,1
121599396,CA65932,2025-06-14 11:00:00+00:00,0,test,0.740664668447276,0.3787437224633621,1
121611107,CA65932,2025-06-14 15:00:00+00:00,0,test,0.6117639357933966,0.3787437224633621,1
121622907,CA65932,2025-06-14 19:00:00+00:00,0,test,0.48705404844516065,0.3787437224633621,1
121632665,CA65932,2025-06-14 23:00:00+00:00,0,test,0.5140954139052101,0.3787437224633621,1
121645369,CA65932,2025-06-15 03:00:00+00:00,1,test,0.4378116787534728,0.3787437224633621,1
121655126,CA65932,2025-06-15 07:00:00+00:00,1,test,0.7368854414326276,0.3787437224633621,1
121662256,CA65932,2025-06-15 11:00:00+00:00,0,test,0.8837038258173358,0.3787437224633621,1
121672811,CA65932,2025-06-15 15:00:00+00:00,1,test,0.7018067781262786,0.3787437224633621,1
121684536,CA65932,2025-06-15 19:00:00+00:00,0,test,0.7513055891912882,0.3787437224633621,1
121692395,CA65932,2025-06-15 23:00:00+00:00,0,test,0.6069751682323556,0.3787437224633621,1
121703982,CA65932,2025-06-16 03:00:00+00:00,0,test,0.5541932192214711,0.3787437224633621,1
121711393,CA65932,2025-06-16 07:00:00+00:00,0,test,0.47450991730402536,0.3787437224633621,1
121730626,CA65932,2025-06-16 11:00:00+00:00,0,test,0.47910851569687957,0.3787437224633621,1
121740564,CA65932,2025-06-16 15:00:00+00:00,0,test,0.4909701471363194,0.3787437224633621,1
121839447,CA65932,2025-06-16 22:00:00+00:00,0,test,0.7477817537632079,0.3787437224633621,1
121847831,CA65932,2025-06-17 02:00:00+00:00,0,test,0.44089721989993486,0.3787437224633621,1
121859650,CA65932,2025-06-17 06:00:00+00:00,0,test,0.39540980707074885,0.3787437224633621,1
121867974,CA65932,2025-06-17 10:00:00+00:00,0,test,0.38930712877141077,0.3787437224633621,1
121924127,CA65932,2025-06-17 20:00:00+00:00,0,test,0.383142287492721,0.3787437224633621,1
123243551,CA65932,2025-06-20 16:00:00+00:00,1,test,0.7126198056299891,0.3787437224633621,1
123256048,CA65932,2025-06-20 20:00:00+00:00,0,test,0.5239564515846976,0.3787437224633621,1
123267897,CA65932,2025-06-21 00:00:00+00:00,0,test,0.43090945501354994,0.3787437224633621,1
123278686,CA65932,2025-06-21 04:00:00+00:00,0,test,0.4259215690613861,0.3787437224633621,1
123291628,CA65932,2025-06-21 08:00:00+00:00,1,test,0.39444247003365956,0.3787437224633621,1
123303349,CA65932,2025-06-21 12:00:00+00:00,0,test,0.5984707432343411,0.3787437224633621,1
123315896,CA65932,2025-06-21 16:00:00+00:00,0,test,0.41197185732526337,0.3787437224633621,1
123326611,CA65932,2025-06-21 20:00:00+00:00,0,test,0.4107855604671774,0.3787437224633621,1
123335320,CA65932,2025-06-22 00:00:00+00:00,0,test,0.41538865242006906,0.3787437224633621,1
123345198,CA65932,2025-06-22 04:00:00+00:00,1,test,0.38692593528532293,0.3787437224633621,1
123377983,CA65932,2025-06-22 15:49:35+00:00,0,test,0.3967731595075266,0.3787437224633621,1
123389755,CA65932,2025-06-22 20:00:00+00:00,0,test,0.4071064734390853,0.3787437224633621,1
123403360,CA65932,2025-06-23 00:00:00+00:00,1,test,0.41913664948907614,0.3787437224633621,1
123412838,CA65932,2025-06-23 04:00:00+00:00,0,test,0.6915747994594011,0.3787437224633621,1
