Id,Tag,Fim,target_4h,split,score,threshold,prediction
120809224,CA65931,2025-06-02 15:00:00+00:00,1,test,0.6131240271169958,0.3801916353978898,1
120832782,CA65931,2025-06-02 19:00:00+00:00,0,test,0.681093789197768,0.3801916353978898,1
120842314,CA65931,2025-06-02 23:00:00+00:00,0,test,0.5399521841476904,0.3801916353978898,1
120951878,CA65931,2025-06-04 17:00:00+00:00,0,test,0.40907303502936654,0.3801916353978898,1
120963376,CA65931,2025-06-04 21:26:28+00:00,0,test,0.4048629887567718,0.3801916353978898,1
120973938,CA65931,2025-06-05 02:00:00+00:00,0,test,0.38616352506765034,0.3801916353978898,1
120983496,CA65931,2025-06-05 06:00:00+00:00,1,test,0.40359802356930075,0.3801916353978898,1
120996126,CA65931,2025-06-05 10:00:00+00:00,0,test,0.6457219633096436,0.3801916353978898,1
121007551,CA65931,2025-06-05 14:00:00+00:00,0,test,0.5284021771439709,0.3801916353978898,1
121018543,CA65931,2025-06-05 18:00:00+00:00,0,test,0.4862345499317733,0.3801916353978898,1
121029084,CA65931,2025-06-05 22:00:00+00:00,0,test,0.5379298601140412,0.3801916353978898,1
121039984,CA65931,2025-06-06 02:00:00+00:00,0,test,0.4840316455121798,0.3801916353978898,1
121050463,CA65931,2025-06-06 06:00:00+00:00,0,test,0.4952513332071619,0.3801916353978898,1
121061872,CA65931,2025-06-06 10:00:00+00:00,0,test,0.42163146132215235,0.3801916353978898,1
121075838,CA65931,2025-06-06 14:00:00+00:00,0,test,0.4388862969681945,0.3801916353978898,1
121087134,CA65931,2025-06-06 18:00:00+00:00,0,test,0.45861957026825056,0.3801916353978898,1
121097298,CA65931,2025-06-06 22:00:00+00:00,0,test,0.5205444882234562,0.3801916353978898,1
121110345,CA65931,2025-06-07 02:00:00+00:00,0,test,0.4708568880769556,0.3801916353978898,1
121120622,CA65931,2025-06-07 06:00:00+00:00,0,test,0.41639049964202474,0.3801916353978898,1
121133616,CA65931,2025-06-07 10:00:00+00:00,0,test,0.4171115668765712,0.3801916353978898,1
121143577,CA65931,2025-06-07 14:00:00+00:00,0,test,0.41854169986642464,0.3801916353978898,1
121155019,CA65931,2025-06-07 18:00:00+00:00,1,test,0.40414650672492236,0.3801916353978898,1
121169086,CA65931,2025-06-07 22:00:00+00:00,0,test,0.46186600258187066,0.3801916353978898,1
121179465,CA65931,2025-06-08 02:00:00+00:00,0,test,0.45336303494161534,0.3801916353978898,1
121191833,CA65931,2025-06-08 06:00:00+00:00,0,test,0.45651266320142597,0.3801916353978898,1
121202070,CA65931,2025-06-08 10:00:00+00:00,0,test,0.46534963458201384,0.3801916353978898,1
121212987,CA65931,2025-06-08 14:00:00+00:00,0,test,0.42526657817087965,0.3801916353978898,1
121226132,CA65931,2025-06-08 18:00:00+00:00,0,test,0.4542523613022962,0.3801916353978898,1
121236360,CA65931,2025-06-08 22:00:00+00:00,0,test,0.4896230705057038,0.3801916353978898,1
121249343,CA65931,2025-06-09 02:00:00+00:00,0,test,0.45201903683225225,0.3801916353978898,1
121258787,CA65931,2025-06-09 06:00:00+00:00,0,test,0.47504146172148354,0.3801916353978898,1
121269140,CA65931,2025-06-09 10:00:00+00:00,0,test,0.47164782089955243,0.3801916353978898,1
121278656,CA65931,2025-06-09 14:00:00+00:00,0,test,0.4141712929950159,0.3801916353978898,1
121292398,CA65931,2025-06-09 18:00:00+00:00,0,test,0.4401905263412975,0.3801916353978898,1
121303444,CA65931,2025-06-09 22:00:00+00:00,0,test,0.434465008228436,0.3801916353978898,1
121315221,CA65931,2025-06-10 02:00:00+00:00,0,test,0.40301711041245253,0.3801916353978898,1
121479153,CA65931,2025-06-12 14:00:00+00:00,0,test,0.3884746662380567,0.3801916353978898,1
121500001,CA65931,2025-06-12 21:31:20+00:00,0,test,0.402818230914519,0.3801916353978898,1
121523956,CA65931,2025-06-13 07:00:00+00:00,1,test,0.7475042917623237,0.3801916353978898,1
121535625,CA65931,2025-06-13 11:00:00+00:00,0,test,0.586457037281955,0.3801916353978898,1
121545245,CA65931,2025-06-13 15:00:00+00:00,0,test,0.5425304558150007,0.3801916353978898,1
121556818,CA65931,2025-06-13 19:00:00+00:00,0,test,0.49736010153420473,0.3801916353978898,1
121564722,CA65931,2025-06-13 23:00:00+00:00,0,test,0.5294056205310034,0.3801916353978898,1
121579473,CA65931,2025-06-14 03:00:00+00:00,0,test,0.4840316455121798,0.3801916353978898,1
121588203,CA65931,2025-06-14 07:00:00+00:00,0,test,0.48477255006169806,0.3801916353978898,1
121599395,CA65931,2025-06-14 11:00:00+00:00,0,test,0.4821378117395361,0.3801916353978898,1
121613388,CA65931,2025-06-14 15:00:00+00:00,0,test,0.48544751655165275,0.3801916353978898,1
121623069,CA65931,2025-06-14 19:00:00+00:00,0,test,0.4880801105547995,0.3801916353978898,1
121632664,CA65931,2025-06-14 23:00:00+00:00,0,test,0.5201464546798336,0.3801916353978898,1
121643313,CA65931,2025-06-15 03:00:00+00:00,0,test,0.4675306420175969,0.3801916353978898,1
121654790,CA65931,2025-06-15 07:00:00+00:00,0,test,0.39858705206742534,0.3801916353978898,1
121664543,CA65931,2025-06-15 11:00:00+00:00,0,test,0.4282564457840664,0.3801916353978898,1
121672810,CA65931,2025-06-15 15:00:00+00:00,1,test,0.4255578333104093,0.3801916353978898,1
121685546,CA65931,2025-06-15 19:00:00+00:00,0,test,0.7945895296669058,0.3801916353978898,1
121692394,CA65931,2025-06-15 23:00:00+00:00,0,test,0.5953974621367958,0.3801916353978898,1
121702102,CA65931,2025-06-16 03:00:00+00:00,0,test,0.5358096186894336,0.3801916353978898,1
121711392,CA65931,2025-06-16 07:00:00+00:00,1,test,0.4724273038356782,0.3801916353978898,1
121730613,CA65931,2025-06-16 11:00:00+00:00,0,test,0.7897085804696391,0.3801916353978898,1
121740090,CA65931,2025-06-16 15:00:00+00:00,1,test,0.6197869763630609,0.3801916353978898,1
121802204,CA65931,2025-06-16 19:00:00+00:00,1,test,0.8066080056558084,0.3801916353978898,1
121839445,CA65931,2025-06-16 23:00:00+00:00,0,test,0.8178492068956226,0.3801916353978898,1
121850434,CA65931,2025-06-17 03:00:00+00:00,0,test,0.6269472128246727,0.3801916353978898,1
121861215,CA65931,2025-06-17 07:00:00+00:00,0,test,0.542755724407271,0.3801916353978898,1
121868945,CA65931,2025-06-17 11:00:00+00:00,0,test,0.4702740056041525,0.3801916353978898,1
121901582,CA65931,2025-06-17 15:00:00+00:00,0,test,0.4934701835894904,0.3801916353978898,1
121918178,CA65931,2025-06-17 19:00:00+00:00,0,test,0.5046046246498483,0.3801916353978898,1
122382898,CA65931,2025-06-17 23:00:00+00:00,0,test,0.5434524962128722,0.3801916353978898,1
122986463,CA65931,2025-06-18 03:00:00+00:00,0,test,0.4950505728729132,0.3801916353978898,1
122995624,CA65931,2025-06-18 07:00:00+00:00,0,test,0.4881491761140338,0.3801916353978898,1
123013430,CA65931,2025-06-18 11:00:00+00:00,0,test,0.48986459523978315,0.3801916353978898,1
123031245,CA65931,2025-06-18 15:00:00+00:00,0,test,0.4986601383400554,0.3801916353978898,1
123104411,CA65931,2025-06-18 19:00:00+00:00,0,test,0.40541581469518495,0.3801916353978898,1
123126709,CA65931,2025-06-18 23:00:00+00:00,0,test,0.4244678727135502,0.3801916353978898,1
123135385,CA65931,2025-06-19 03:00:00+00:00,0,test,0.4070778410128456,0.3801916353978898,1
123149045,CA65931,2025-06-19 07:00:00+00:00,0,test,0.40689167395080017,0.3801916353978898,1
123158205,CA65931,2025-06-19 11:00:00+00:00,0,test,0.4254001690807916,0.3801916353978898,1
123172156,CA65931,2025-06-19 15:00:00+00:00,0,test,0.4333270074935833,0.3801916353978898,1
123183824,CA65931,2025-06-19 19:00:00+00:00,0,test,0.40163691389262945,0.3801916353978898,1
123193372,CA65931,2025-06-19 23:00:00+00:00,0,test,0.47276271926359414,0.3801916353978898,1
123205197,CA65931,2025-06-20 03:00:00+00:00,1,test,0.4235790074073206,0.3801916353978898,1
123216448,CA65931,2025-06-20 07:00:00+00:00,0,test,0.693366440612676,0.3801916353978898,1
123228253,CA65931,2025-06-20 11:00:00+00:00,0,test,0.5594217661166466,0.3801916353978898,1
123242888,CA65931,2025-06-20 15:00:00+00:00,0,test,0.44286188254207076,0.3801916353978898,1
123253059,CA65931,2025-06-20 19:00:00+00:00,0,test,0.4628910756206484,0.3801916353978898,1
123266573,CA65931,2025-06-20 23:00:00+00:00,0,test,0.4918071611732452,0.3801916353978898,1
123275839,CA65931,2025-06-21 03:00:00+00:00,0,test,0.46515772508531394,0.3801916353978898,1
123290398,CA65931,2025-06-21 07:00:00+00:00,0,test,0.4552883473629117,0.3801916353978898,1
123298721,CA65931,2025-06-21 11:00:00+00:00,0,test,0.4606421545406809,0.3801916353978898,1
123311046,CA65931,2025-06-21 15:00:00+00:00,0,test,0.3996235036771694,0.3801916353978898,1
123323997,CA65931,2025-06-21 19:00:00+00:00,0,test,0.44719897179149876,0.3801916353978898,1
123332506,CA65931,2025-06-21 23:00:00+00:00,0,test,0.48129591379680325,0.3801916353978898,1
123344459,CA65931,2025-06-22 03:00:00+00:00,0,test,0.4218452026597077,0.3801916353978898,1
123354848,CA65931,2025-06-22 07:00:00+00:00,0,test,0.4156193382703964,0.3801916353978898,1
123366905,CA65931,2025-06-22 11:00:00+00:00,0,test,0.3915436949958375,0.3801916353978898,1
123377582,CA65931,2025-06-22 15:00:00+00:00,0,test,0.386970699463106,0.3801916353978898,1
123386884,CA65931,2025-06-22 19:00:00+00:00,0,test,0.4109747938842427,0.3801916353978898,1
123398443,CA65931,2025-06-22 23:00:00+00:00,1,test,0.45904120352956995,0.3801916353978898,1
123409290,CA65931,2025-06-23 03:00:00+00:00,0,test,0.4204071117721906,0.3801916353978898,1
123422338,CA65931,2025-06-23 07:00:00+00:00,1,test,0.45765163964280603,0.3801916353978898,1
123431673,CA65931,2025-06-23 11:00:00+00:00,0,test,0.6072901823081328,0.3801916353978898,1
123442592,CA65931,2025-06-23 15:00:00+00:00,1,test,0.461588898046088,0.3801916353978898,1
123453783,CA65931,2025-06-23 19:00:00+00:00,0,test,0.785068799653428,0.3801916353978898,1
123464720,CA65931,2025-06-23 23:00:00+00:00,1,test,0.5012266902081682,0.3801916353978898,1
123475838,CA65931,2025-06-24 03:00:00+00:00,0,test,0.7499674911206664,0.3801916353978898,1
123486904,CA65931,2025-06-24 07:00:00+00:00,1,test,0.5865440070851612,0.3801916353978898,1
123497648,CA65931,2025-06-24 11:00:00+00:00,1,test,0.8831271780331101,0.3801916353978898,1
123510852,CA65931,2025-06-24 15:00:00+00:00,1,test,0.7132701680061287,0.3801916353978898,1
123947482,CA65931,2025-06-24 19:00:00+00:00,0,test,0.7197866277605026,0.3801916353978898,1
123958936,CA65931,2025-06-24 23:00:00+00:00,1,test,0.6325177825762461,0.3801916353978898,1
123973050,CA65931,2025-06-25 03:00:00+00:00,0,test,0.7804685136208525,0.3801916353978898,1
123983087,CA65931,2025-06-25 07:00:00+00:00,1,test,0.5589344533065534,0.3801916353978898,1
123995213,CA65931,2025-06-25 11:00:00+00:00,0,test,0.7858566926832677,0.3801916353978898,1
124005683,CA65931,2025-06-25 15:00:00+00:00,0,test,0.47416631317834324,0.3801916353978898,1
124017461,CA65931,2025-06-25 19:00:00+00:00,0,test,0.4718082018938934,0.3801916353978898,1
124036558,CA65931,2025-06-25 23:00:00+00:00,0,test,0.5192024352755116,0.3801916353978898,1
124048848,CA65931,2025-06-26 03:00:00+00:00,0,test,0.46861182397228673,0.3801916353978898,1
124061419,CA65931,2025-06-26 07:00:00+00:00,1,test,0.46594751456784056,0.3801916353978898,1
124074205,CA65931,2025-06-26 11:00:00+00:00,1,test,0.7475042917623237,0.3801916353978898,1
124085062,CA65931,2025-06-26 15:00:00+00:00,1,test,0.6095218345277794,0.3801916353978898,1
124099066,CA65931,2025-06-26 19:00:00+00:00,0,test,0.481844655846375,0.3801916353978898,1
124121509,CA65931,2025-06-26 23:00:00+00:00,0,test,0.5260532754463844,0.3801916353978898,1
124130624,CA65931,2025-06-27 03:00:00+00:00,0,test,0.49232353831722586,0.3801916353978898,1
124141954,CA65931,2025-06-27 07:00:00+00:00,0,test,0.4758191946999035,0.3801916353978898,1
124155284,CA65931,2025-06-27 11:00:00+00:00,0,test,0.4750793564420084,0.3801916353978898,1
124165835,CA65931,2025-06-27 15:00:00+00:00,0,test,0.48472720096540123,0.3801916353978898,1
124183551,CA65931,2025-06-27 19:00:00+00:00,0,test,0.48337804082596014,0.3801916353978898,1
124203826,CA65931,2025-06-27 23:00:00+00:00,0,test,0.4733355627233258,0.3801916353978898,1
124212327,CA65931,2025-06-28 03:00:00+00:00,0,test,0.46455401647249583,0.3801916353978898,1
124225774,CA65931,2025-06-28 07:00:00+00:00,0,test,0.47542763109663805,0.3801916353978898,1
124245750,CA65931,2025-06-28 11:00:00+00:00,0,test,0.4377140839015394,0.3801916353978898,1
124257721,CA65931,2025-06-28 15:00:00+00:00,0,test,0.4283085882601988,0.3801916353978898,1
124269195,CA65931,2025-06-28 19:00:00+00:00,0,test,0.4275514654555172,0.3801916353978898,1
124283628,CA65931,2025-06-28 23:00:00+00:00,0,test,0.45920833864441357,0.3801916353978898,1
124297187,CA65931,2025-06-29 03:00:00+00:00,0,test,0.42993019199873994,0.3801916353978898,1
124311679,CA65931,2025-06-29 07:00:00+00:00,0,test,0.4174679059097677,0.3801916353978898,1
124325115,CA65931,2025-06-29 11:00:00+00:00,0,test,0.4023035918005469,0.3801916353978898,1
124337583,CA65931,2025-06-29 15:00:00+00:00,0,test,0.432239036412493,0.3801916353978898,1
124348310,CA65931,2025-06-29 19:00:00+00:00,0,test,0.437899103715215,0.3801916353978898,1
124359020,CA65931,2025-06-29 23:00:00+00:00,0,test,0.44898326490979634,0.3801916353978898,1
124374307,CA65931,2025-06-30 04:00:00+00:00,0,test,0.3961184252151899,0.3801916353978898,1
124385690,CA65931,2025-06-30 08:00:00+00:00,0,test,0.39540903062055194,0.3801916353978898,1
124396145,CA65931,2025-06-30 12:00:00+00:00,0,test,0.394650450553917,0.3801916353978898,1
124416503,CA65931,2025-06-30 17:47:21+00:00,0,test,0.3819061231246446,0.3801916353978898,1
124442470,CA65931,2025-06-30 22:00:00+00:00,0,test,0.39215668749056853,0.3801916353978898,1
120977862,CA65932,2025-06-05 04:00:00+00:00,0,test,0.7214581199993645,0.3801916353978898,1
121002849,CA65932,2025-06-05 13:00:00+00:00,1,test,0.6446942781565189,0.3801916353978898,1
121016966,CA65932,2025-06-05 17:00:00+00:00,1,test,0.7673670738729127,0.3801916353978898,1
121025735,CA65932,2025-06-05 21:00:00+00:00,1,test,0.8154061705807573,0.3801916353978898,1
121037369,CA65932,2025-06-06 01:00:00+00:00,1,test,0.9455703099752698,0.3801916353978898,1
121048040,CA65932,2025-06-06 05:00:00+00:00,1,test,0.8577148194083986,0.3801916353978898,1
121061457,CA65932,2025-06-06 09:00:00+00:00,0,test,0.7917271251513669,0.3801916353978898,1
121070131,CA65932,2025-06-06 13:00:00+00:00,1,test,0.6262357509047,0.3801916353978898,1
121085024,CA65932,2025-06-06 17:00:00+00:00,1,test,0.9358908117366996,0.3801916353978898,1
121096034,CA65932,2025-06-06 21:00:00+00:00,1,test,0.940499400507591,0.3801916353978898,1
121104458,CA65932,2025-06-07 01:00:00+00:00,1,test,0.823526964431386,0.3801916353978898,1
121118804,CA65932,2025-06-07 05:00:00+00:00,1,test,0.9056112661636424,0.3801916353978898,1
121131597,CA65932,2025-06-07 09:00:00+00:00,1,test,0.914856284133837,0.3801916353978898,1
121143204,CA65932,2025-06-07 13:00:00+00:00,0,test,0.7392825347105942,0.3801916353978898,1
121155021,CA65932,2025-06-07 17:00:00+00:00,0,test,0.6247992830361214,0.3801916353978898,1
121165488,CA65932,2025-06-07 21:00:00+00:00,0,test,0.49287869243924654,0.3801916353978898,1
121175643,CA65932,2025-06-08 01:00:00+00:00,0,test,0.48378925133380646,0.3801916353978898,1
121190542,CA65932,2025-06-08 05:00:00+00:00,0,test,0.48076005550965045,0.3801916353978898,1
121198806,CA65932,2025-06-08 09:00:00+00:00,0,test,0.3831002867798108,0.3801916353978898,1
121260023,CA65932,2025-06-09 07:00:00+00:00,1,test,0.7072935146375808,0.3801916353978898,1
121270473,CA65932,2025-06-09 11:00:00+00:00,1,test,0.7766768942648079,0.3801916353978898,1
121283736,CA65932,2025-06-09 15:00:00+00:00,0,test,0.6692589089522282,0.3801916353978898,1
121294939,CA65932,2025-06-09 19:00:00+00:00,1,test,0.42302119898738294,0.3801916353978898,1
121306593,CA65932,2025-06-09 23:00:00+00:00,1,test,0.853118987446117,0.3801916353978898,1
121318012,CA65932,2025-06-10 03:00:00+00:00,1,test,0.8260433836333212,0.3801916353978898,1
121327936,CA65932,2025-06-10 07:00:00+00:00,1,test,0.9020555077171661,0.3801916353978898,1
121338549,CA65932,2025-06-10 11:00:00+00:00,1,test,0.780190278843213,0.3801916353978898,1
121350768,CA65932,2025-06-10 15:00:00+00:00,1,test,0.7287288644920432,0.3801916353978898,1
121359685,CA65932,2025-06-10 19:00:00+00:00,1,test,0.8725996236722728,0.3801916353978898,1
121369030,CA65932,2025-06-10 23:00:00+00:00,1,test,0.942263831635761,0.3801916353978898,1
121381751,CA65932,2025-06-11 03:00:00+00:00,0,test,0.785565961532268,0.3801916353978898,1
121392559,CA65932,2025-06-11 07:00:00+00:00,0,test,0.6411061964021247,0.3801916353978898,1
121401149,CA65932,2025-06-11 11:00:00+00:00,0,test,0.49821416702897536,0.3801916353978898,1
121412904,CA65932,2025-06-11 15:00:00+00:00,0,test,0.5049986338389398,0.3801916353978898,1
121426593,CA65932,2025-06-11 19:00:00+00:00,0,test,0.4824355774269857,0.3801916353978898,1
121439609,CA65932,2025-06-11 23:00:00+00:00,0,test,0.45871244295413377,0.3801916353978898,1
121513759,CA65932,2025-06-13 02:59:20+00:00,0,test,0.7408240043187682,0.3801916353978898,1
121525205,CA65932,2025-06-13 07:00:00+00:00,1,test,0.4417970820528166,0.3801916353978898,1
121534244,CA65932,2025-06-13 11:00:00+00:00,1,test,0.4836814235239552,0.3801916353978898,1
121546009,CA65932,2025-06-13 15:00:00+00:00,0,test,0.6657759671967174,0.3801916353978898,1
121555618,CA65932,2025-06-13 19:00:00+00:00,1,test,0.45568151411834273,0.3801916353978898,1
121564723,CA65932,2025-06-13 23:00:00+00:00,1,test,0.5277426749539552,0.3801916353978898,1
121577111,CA65932,2025-06-14 03:00:00+00:00,1,test,0.8810418593376759,0.3801916353978898,1
121588205,CA65932,2025-06-14 07:00:00+00:00,1,test,0.8705838177607652,0.3801916353978898,1
121599396,CA65932,2025-06-14 11:00:00+00:00,0,test,0.7431769612189315,0.3801916353978898,1
121611107,CA65932,2025-06-14 15:00:00+00:00,0,test,0.6222446532366567,0.3801916353978898,1
121622907,CA65932,2025-06-14 19:00:00+00:00,0,test,0.49757088190803533,0.3801916353978898,1
121632665,CA65932,2025-06-14 23:00:00+00:00,0,test,0.5409518870496195,0.3801916353978898,1
121645369,CA65932,2025-06-15 03:00:00+00:00,1,test,0.4197305876459634,0.3801916353978898,1
121655126,CA65932,2025-06-15 07:00:00+00:00,1,test,0.7284722065984925,0.3801916353978898,1
121662256,CA65932,2025-06-15 11:00:00+00:00,0,test,0.8852277928583013,0.3801916353978898,1
121672811,CA65932,2025-06-15 15:00:00+00:00,1,test,0.709007352795352,0.3801916353978898,1
121684536,CA65932,2025-06-15 19:00:00+00:00,0,test,0.7727753487065246,0.3801916353978898,1
121692395,CA65932,2025-06-15 23:00:00+00:00,0,test,0.6319068162887492,0.3801916353978898,1
121703982,CA65932,2025-06-16 03:00:00+00:00,0,test,0.5001703660928092,0.3801916353978898,1
121711393,CA65932,2025-06-16 07:00:00+00:00,0,test,0.44156234956402773,0.3801916353978898,1
121730626,CA65932,2025-06-16 11:00:00+00:00,0,test,0.47759655492286135,0.3801916353978898,1
121740564,CA65932,2025-06-16 15:00:00+00:00,0,test,0.47707523284665815,0.3801916353978898,1
121839447,CA65932,2025-06-16 22:00:00+00:00,0,test,0.7509085776899065,0.3801916353978898,1
121847831,CA65932,2025-06-17 02:00:00+00:00,0,test,0.44522508599096905,0.3801916353978898,1
121859650,CA65932,2025-06-17 06:00:00+00:00,0,test,0.38890758819062876,0.3801916353978898,1
121867974,CA65932,2025-06-17 10:00:00+00:00,0,test,0.3831002867798108,0.3801916353978898,1
122030567,CA65932,2025-06-17 21:14:07+00:00,0,test,0.40107564875132995,0.3801916353978898,1
123243551,CA65932,2025-06-20 16:00:00+00:00,1,test,0.71112915820258,0.3801916353978898,1
123256048,CA65932,2025-06-20 20:00:00+00:00,0,test,0.5047636220746455,0.3801916353978898,1
123267897,CA65932,2025-06-21 00:00:00+00:00,0,test,0.436433725807759,0.3801916353978898,1
123278686,CA65932,2025-06-21 04:00:00+00:00,0,test,0.396408315296642,0.3801916353978898,1
123291628,CA65932,2025-06-21 08:00:00+00:00,1,test,0.3958057456641757,0.3801916353978898,1
123303349,CA65932,2025-06-21 12:00:00+00:00,0,test,0.5991463048126467,0.3801916353978898,1
123315896,CA65932,2025-06-21 16:00:00+00:00,0,test,0.4122180608918235,0.3801916353978898,1
123326611,CA65932,2025-06-21 20:00:00+00:00,0,test,0.4063650101136059,0.3801916353978898,1
