Id,Tag,Fim,target_4h,split,score,threshold,prediction
123981306,CA65929,2025-06-25 06:00:00+00:00,0,test,0.6043539301455054,0.13907427661494662,1
123993003,CA65929,2025-06-25 10:00:00+00:00,0,test,0.5768926350417389,0.13907427661494662,1
124001969,CA65929,2025-06-25 14:00:00+00:00,0,test,0.56726542654983,0.13907427661494662,1
124016603,CA65929,2025-06-25 18:00:00+00:00,1,test,0.6155430806028719,0.13907427661494662,1
124036555,CA65929,2025-06-25 22:00:00+00:00,0,test,0.7182395963342095,0.13907427661494662,1
124044711,CA65929,2025-06-26 02:00:00+00:00,0,test,0.6287868365078693,0.13907427661494662,1
124055060,CA65929,2025-06-26 06:00:00+00:00,1,test,0.5999508509896193,0.13907427661494662,1
124071131,CA65929,2025-06-26 10:00:00+00:00,0,test,0.5963859060374923,0.13907427661494662,1
124080949,CA65929,2025-06-26 14:00:00+00:00,0,test,0.5389092011340643,0.13907427661494662,1
124095711,CA65929,2025-06-26 18:00:00+00:00,0,test,0.46152595947521924,0.13907427661494662,1
124118579,CA65929,2025-06-26 22:00:00+00:00,0,test,0.5974063185474153,0.13907427661494662,1
124130621,CA65929,2025-06-27 02:00:00+00:00,0,test,0.47226021121950046,0.13907427661494662,1
124141384,CA65929,2025-06-27 06:00:00+00:00,0,test,0.5795551829543978,0.13907427661494662,1
124152095,CA65929,2025-06-27 10:00:00+00:00,0,test,0.5282805044025654,0.13907427661494662,1
124162886,CA65929,2025-06-27 14:00:00+00:00,0,test,0.46278125305444,0.13907427661494662,1
124177075,CA65929,2025-06-27 18:00:00+00:00,0,test,0.4619900627055282,0.13907427661494662,1
124200690,CA65929,2025-06-27 22:00:00+00:00,0,test,0.5959082299499844,0.13907427661494662,1
124209929,CA65929,2025-06-28 02:00:00+00:00,0,test,0.45415129231158985,0.13907427661494662,1
124221853,CA65929,2025-06-28 06:00:00+00:00,0,test,0.4669668087930819,0.13907427661494662,1
124236251,CA65929,2025-06-28 10:00:00+00:00,0,test,0.5235030621168059,0.13907427661494662,1
124252890,CA65929,2025-06-28 14:00:00+00:00,0,test,0.6151237221994165,0.13907427661494662,1
124267670,CA65929,2025-06-28 18:00:00+00:00,0,test,0.7635930814864561,0.13907427661494662,1
124279749,CA65929,2025-06-28 22:00:00+00:00,0,test,0.4225252685238543,0.13907427661494662,1
124293992,CA65929,2025-06-29 02:00:00+00:00,0,test,0.3412967954193587,0.13907427661494662,1
124308989,CA65929,2025-06-29 06:00:00+00:00,0,test,0.361569852661629,0.13907427661494662,1
124320297,CA65929,2025-06-29 10:00:00+00:00,0,test,0.3496601236372286,0.13907427661494662,1
124333728,CA65929,2025-06-29 14:00:00+00:00,0,test,0.28550288233066745,0.13907427661494662,1
124345428,CA65929,2025-06-29 18:00:00+00:00,0,test,0.27970111129123043,0.13907427661494662,1
124356726,CA65929,2025-06-29 22:00:00+00:00,0,test,0.33566992254785083,0.13907427661494662,1
124368216,CA65929,2025-06-30 02:00:00+00:00,0,test,0.44578525270516256,0.13907427661494662,1
124378935,CA65929,2025-06-30 06:00:00+00:00,1,test,0.50385526517543,0.13907427661494662,1
124391418,CA65929,2025-06-30 10:00:00+00:00,0,test,0.5117386272406691,0.13907427661494662,1
124402573,CA65929,2025-06-30 14:00:00+00:00,0,test,0.2506883374006351,0.13907427661494662,1
124423511,CA65929,2025-06-30 18:00:00+00:00,0,test,0.38233428646028167,0.13907427661494662,1
124443144,CA65929,2025-06-30 22:00:00+00:00,0,test,0.4304978911455971,0.13907427661494662,1
124452775,CA65929,2025-07-01 02:00:00+00:00,0,test,0.326151249099843,0.13907427661494662,1
120809223,CA65930,2025-06-02 15:00:00+00:00,0,test,0.6673623775777909,0.13907427661494662,1
120834272,CA65930,2025-06-02 19:00:00+00:00,1,test,0.6521337216471863,0.13907427661494662,1
120842313,CA65930,2025-06-02 23:00:00+00:00,1,test,0.676436603493292,0.13907427661494662,1
120854215,CA65930,2025-06-03 03:00:00+00:00,1,test,0.5877123832549138,0.13907427661494662,1
120863390,CA65930,2025-06-03 07:00:00+00:00,1,test,0.5716688336778811,0.13907427661494662,1
120871849,CA65930,2025-06-03 11:00:00+00:00,1,test,0.579471793573173,0.13907427661494662,1
120883331,CA65930,2025-06-03 15:00:00+00:00,1,test,0.5996891833804419,0.13907427661494662,1
120893227,CA65930,2025-06-03 19:00:00+00:00,0,test,0.6252422275290817,0.13907427661494662,1
124026928,CA65930,2025-06-03 23:00:00+00:00,1,test,0.6951078655298435,0.13907427661494662,1
124026940,CA65930,2025-06-04 03:00:00+00:00,0,test,0.504713686486612,0.13907427661494662,1
124026950,CA65930,2025-06-04 07:00:00+00:00,0,test,0.5184757534908448,0.13907427661494662,1
120934233,CA65930,2025-06-04 11:00:00+00:00,0,test,0.7210983876540948,0.13907427661494662,1
120945118,CA65930,2025-06-04 15:00:00+00:00,0,test,0.5130429331884243,0.13907427661494662,1
120957216,CA65930,2025-06-04 19:00:00+00:00,0,test,0.3271989965512483,0.13907427661494662,1
120965214,CA65930,2025-06-04 23:00:00+00:00,0,test,0.381071805565206,0.13907427661494662,1
120976832,CA65930,2025-06-05 03:00:00+00:00,0,test,0.31876932442627554,0.13907427661494662,1
120986277,CA65930,2025-06-05 07:00:00+00:00,0,test,0.3226336565971829,0.13907427661494662,1
120997326,CA65930,2025-06-05 11:00:00+00:00,0,test,0.3102769060100654,0.13907427661494662,1
121010947,CA65930,2025-06-05 15:00:00+00:00,0,test,0.4869902775344123,0.13907427661494662,1
121019252,CA65930,2025-06-05 19:00:00+00:00,0,test,0.3729044362056098,0.13907427661494662,1
121031344,CA65930,2025-06-05 23:00:00+00:00,0,test,0.49706363446526997,0.13907427661494662,1
121042088,CA65930,2025-06-06 03:00:00+00:00,0,test,0.38160552627235544,0.13907427661494662,1
121055584,CA65930,2025-06-06 07:00:00+00:00,0,test,0.41863052535294404,0.13907427661494662,1
121064825,CA65930,2025-06-06 11:00:00+00:00,1,test,0.41923850086983816,0.13907427661494662,1
121079431,CA65930,2025-06-06 15:00:00+00:00,1,test,0.42627713964081493,0.13907427661494662,1
121090255,CA65930,2025-06-06 19:00:00+00:00,0,test,0.6009160575524783,0.13907427661494662,1
121099201,CA65930,2025-06-06 23:00:00+00:00,0,test,0.7285196252806097,0.13907427661494662,1
121114163,CA65930,2025-06-07 03:00:00+00:00,0,test,0.5479459058569652,0.13907427661494662,1
121125336,CA65930,2025-06-07 07:00:00+00:00,0,test,0.5202181162784497,0.13907427661494662,1
121134986,CA65930,2025-06-07 11:00:00+00:00,0,test,0.5213582118464622,0.13907427661494662,1
121146189,CA65930,2025-06-07 15:00:00+00:00,0,test,0.5496490967087992,0.13907427661494662,1
121158489,CA65930,2025-06-07 19:00:00+00:00,0,test,0.516390202547265,0.13907427661494662,1
121171854,CA65930,2025-06-07 23:00:00+00:00,0,test,0.6764107578835664,0.13907427661494662,1
121183775,CA65930,2025-06-08 03:00:00+00:00,0,test,0.3576460702997543,0.13907427661494662,1
121192640,CA65930,2025-06-08 07:00:00+00:00,0,test,0.3567824590000372,0.13907427661494662,1
121203482,CA65930,2025-06-08 11:00:00+00:00,0,test,0.2767430153430755,0.13907427661494662,1
121218493,CA65930,2025-06-08 15:00:00+00:00,0,test,0.362677004686705,0.13907427661494662,1
121226489,CA65930,2025-06-08 19:00:00+00:00,0,test,0.2968116104225341,0.13907427661494662,1
121238113,CA65930,2025-06-08 23:00:00+00:00,0,test,0.2605407429659046,0.13907427661494662,1
121249342,CA65930,2025-06-09 03:00:00+00:00,1,test,0.3367252626616324,0.13907427661494662,1
121261926,CA65930,2025-06-09 07:00:00+00:00,0,test,0.27837601172791787,0.13907427661494662,1
121272081,CA65930,2025-06-09 11:00:00+00:00,0,test,0.3095739090401383,0.13907427661494662,1
121284153,CA65930,2025-06-09 15:00:00+00:00,0,test,0.3738218875764259,0.13907427661494662,1
121293996,CA65930,2025-06-09 19:00:00+00:00,0,test,0.4157620932083815,0.13907427661494662,1
121304088,CA65930,2025-06-09 23:00:00+00:00,0,test,0.4853577081365392,0.13907427661494662,1
121317823,CA65930,2025-06-10 03:00:00+00:00,1,test,0.4038423793692513,0.13907427661494662,1
121328223,CA65930,2025-06-10 07:00:00+00:00,0,test,0.3234901365116829,0.13907427661494662,1
121338719,CA65930,2025-06-10 11:00:00+00:00,1,test,0.5806040051188357,0.13907427661494662,1
121348704,CA65930,2025-06-10 15:00:00+00:00,1,test,0.40022266321899014,0.13907427661494662,1
121359680,CA65930,2025-06-10 19:00:00+00:00,1,test,0.3437406003888656,0.13907427661494662,1
121369028,CA65930,2025-06-10 23:00:00+00:00,0,test,0.4312734422120312,0.13907427661494662,1
121381889,CA65930,2025-06-11 03:00:00+00:00,0,test,0.3743973137915104,0.13907427661494662,1
121393239,CA65930,2025-06-11 07:00:00+00:00,1,test,0.37161177724365935,0.13907427661494662,1
121401147,CA65930,2025-06-11 11:00:00+00:00,0,test,0.41980604646034547,0.13907427661494662,1
121414973,CA65930,2025-06-11 15:00:00+00:00,0,test,0.466023498277801,0.13907427661494662,1
121426802,CA65930,2025-06-11 19:00:00+00:00,0,test,0.43380940154410913,0.13907427661494662,1
121435916,CA65930,2025-06-11 23:00:00+00:00,0,test,0.500198189042855,0.13907427661494662,1
121449806,CA65930,2025-06-12 03:00:00+00:00,1,test,0.6279751004476716,0.13907427661494662,1
121458715,CA65930,2025-06-12 07:00:00+00:00,0,test,0.5998081007880511,0.13907427661494662,1
121469458,CA65930,2025-06-12 11:00:00+00:00,0,test,0.5987219779521975,0.13907427661494662,1
121482305,CA65930,2025-06-12 15:00:00+00:00,0,test,0.6301503090905878,0.13907427661494662,1
121493124,CA65930,2025-06-12 19:00:00+00:00,0,test,0.5474889871020882,0.13907427661494662,1
121502681,CA65930,2025-06-12 23:00:00+00:00,0,test,0.4394355672968306,0.13907427661494662,1
121513757,CA65930,2025-06-13 03:00:00+00:00,0,test,0.27392961085497003,0.13907427661494662,1
121523954,CA65930,2025-06-13 07:00:00+00:00,0,test,0.16910777358666162,0.13907427661494662,1
121534242,CA65930,2025-06-13 11:00:00+00:00,0,test,0.1769314470249388,0.13907427661494662,1
121544684,CA65930,2025-06-13 15:00:00+00:00,0,test,0.16284275578580573,0.13907427661494662,1
121555333,CA65930,2025-06-13 19:00:00+00:00,0,test,0.1391557876501848,0.13907427661494662,1
121564721,CA65930,2025-06-13 23:00:00+00:00,0,test,0.16348193753078283,0.13907427661494662,1
121578994,CA65930,2025-06-14 03:00:00+00:00,0,test,0.4134698230729441,0.13907427661494662,1
121590592,CA65930,2025-06-14 07:00:00+00:00,0,test,0.2798841833314968,0.13907427661494662,1
121599394,CA65930,2025-06-14 11:00:00+00:00,0,test,0.3577538366851337,0.13907427661494662,1
121611885,CA65930,2025-06-14 15:00:00+00:00,0,test,0.3788915052598258,0.13907427661494662,1
121623764,CA65930,2025-06-14 19:00:00+00:00,0,test,0.37382491889404007,0.13907427661494662,1
121633926,CA65930,2025-06-14 23:00:00+00:00,0,test,0.3575451163496815,0.13907427661494662,1
121643312,CA65930,2025-06-15 03:00:00+00:00,0,test,0.4904393495754151,0.13907427661494662,1
121652593,CA65930,2025-06-15 07:00:00+00:00,0,test,0.5519625932551333,0.13907427661494662,1
121662254,CA65930,2025-06-15 11:00:00+00:00,0,test,0.6543803761011816,0.13907427661494662,1
121672809,CA65930,2025-06-15 15:00:00+00:00,0,test,0.5970439472009689,0.13907427661494662,1
121685159,CA65930,2025-06-15 19:00:00+00:00,0,test,0.5544579586206508,0.13907427661494662,1
121694256,CA65930,2025-06-15 23:00:00+00:00,0,test,0.640844288363552,0.13907427661494662,1
121703608,CA65930,2025-06-16 03:00:00+00:00,0,test,0.5815223431231846,0.13907427661494662,1
121712432,CA65930,2025-06-16 07:00:00+00:00,0,test,0.5472106351828399,0.13907427661494662,1
121730601,CA65930,2025-06-16 11:00:00+00:00,0,test,0.564880703535135,0.13907427661494662,1
121732918,CA65930,2025-06-16 15:00:00+00:00,0,test,0.6080331561883111,0.13907427661494662,1
121802203,CA65930,2025-06-16 19:00:00+00:00,0,test,0.6123376347946266,0.13907427661494662,1
121839436,CA65930,2025-06-16 23:00:00+00:00,0,test,0.6753858141955096,0.13907427661494662,1
121851710,CA65930,2025-06-17 03:00:00+00:00,0,test,0.5985667996454046,0.13907427661494662,1
121859646,CA65930,2025-06-17 07:00:00+00:00,0,test,0.6106381755936352,0.13907427661494662,1
121869559,CA65930,2025-06-17 11:00:00+00:00,0,test,0.5337086188923291,0.13907427661494662,1
121901317,CA65930,2025-06-17 15:00:00+00:00,0,test,0.6218979913751826,0.13907427661494662,1
121919065,CA65930,2025-06-17 19:00:00+00:00,1,test,0.6806322023745056,0.13907427661494662,1
122263438,CA65930,2025-06-17 23:00:00+00:00,1,test,0.6944658107421836,0.13907427661494662,1
122978829,CA65930,2025-06-18 03:00:00+00:00,1,test,0.6532606782108109,0.13907427661494662,1
122995623,CA65930,2025-06-18 07:00:00+00:00,1,test,0.5687827063972402,0.13907427661494662,1
123014335,CA65930,2025-06-18 11:00:00+00:00,0,test,0.5404632979408533,0.13907427661494662,1
123029793,CA65930,2025-06-18 15:00:00+00:00,0,test,0.5484665480571501,0.13907427661494662,1
123061704,CA65930,2025-06-18 19:00:00+00:00,0,test,0.6732075372454517,0.13907427661494662,1
123124204,CA65930,2025-06-18 23:00:00+00:00,0,test,0.7426279765646938,0.13907427661494662,1
123137765,CA65930,2025-06-19 03:00:00+00:00,0,test,0.6207296457965698,0.13907427661494662,1
123149391,CA65930,2025-06-19 07:00:00+00:00,0,test,0.6676077780070678,0.13907427661494662,1
123161343,CA65930,2025-06-19 11:00:00+00:00,0,test,0.6197979697990259,0.13907427661494662,1
123170835,CA65930,2025-06-19 15:00:00+00:00,0,test,0.6689086249291858,0.13907427661494662,1
123181326,CA65930,2025-06-19 19:00:00+00:00,0,test,0.5242514896350021,0.13907427661494662,1
123196024,CA65930,2025-06-19 23:00:00+00:00,0,test,0.6450580764833899,0.13907427661494662,1
123207638,CA65930,2025-06-20 03:00:00+00:00,0,test,0.5742475754916798,0.13907427661494662,1
123216447,CA65930,2025-06-20 07:00:00+00:00,0,test,0.5111956260156854,0.13907427661494662,1
123228252,CA65930,2025-06-20 11:00:00+00:00,0,test,0.5358009698741458,0.13907427661494662,1
123243368,CA65930,2025-06-20 15:00:00+00:00,0,test,0.6186457147686545,0.13907427661494662,1
123255486,CA65930,2025-06-20 19:00:00+00:00,0,test,0.6088228833437903,0.13907427661494662,1
123266572,CA65930,2025-06-20 23:00:00+00:00,0,test,0.7375268465312963,0.13907427661494662,1
123278395,CA65930,2025-06-21 03:00:00+00:00,0,test,0.6090695367623233,0.13907427661494662,1
123289040,CA65930,2025-06-21 07:00:00+00:00,0,test,0.6005420435479365,0.13907427661494662,1
123301682,CA65930,2025-06-21 11:00:00+00:00,0,test,0.5755368965426397,0.13907427661494662,1
123311045,CA65930,2025-06-21 15:00:00+00:00,0,test,0.3218936709573565,0.13907427661494662,1
123321945,CA65930,2025-06-21 19:00:00+00:00,0,test,0.25895358635760846,0.13907427661494662,1
123332505,CA65930,2025-06-21 23:00:00+00:00,0,test,0.2889937823774464,0.13907427661494662,1
123342824,CA65930,2025-06-22 03:00:00+00:00,0,test,0.28721938485968546,0.13907427661494662,1
123355409,CA65930,2025-06-22 07:00:00+00:00,0,test,0.314437705441221,0.13907427661494662,1
123364560,CA65930,2025-06-22 11:00:00+00:00,0,test,0.29064163438293444,0.13907427661494662,1
123377581,CA65930,2025-06-22 15:00:00+00:00,1,test,0.3727995450652329,0.13907427661494662,1
123386883,CA65930,2025-06-22 19:00:00+00:00,0,test,0.37516766520484957,0.13907427661494662,1
123400014,CA65930,2025-06-22 23:00:00+00:00,1,test,0.41522860561966957,0.13907427661494662,1
123409289,CA65930,2025-06-23 03:00:00+00:00,0,test,0.5559787848068842,0.13907427661494662,1
123421782,CA65930,2025-06-23 07:00:00+00:00,0,test,0.6870284736415632,0.13907427661494662,1
123431672,CA65930,2025-06-23 11:00:00+00:00,0,test,0.6918034332629626,0.13907427661494662,1
123444993,CA65930,2025-06-23 15:00:00+00:00,0,test,0.6688021657403906,0.13907427661494662,1
123453782,CA65930,2025-06-23 19:00:00+00:00,0,test,0.5501841751696182,0.13907427661494662,1
123466383,CA65930,2025-06-23 23:00:00+00:00,0,test,0.6545965771281494,0.13907427661494662,1
123477682,CA65930,2025-06-24 03:00:00+00:00,1,test,0.5306249457063542,0.13907427661494662,1
123488319,CA65930,2025-06-24 07:00:00+00:00,0,test,0.5420936190529643,0.13907427661494662,1
123499453,CA65930,2025-06-24 11:00:00+00:00,0,test,0.5566361374902351,0.13907427661494662,1
123508881,CA65930,2025-06-24 15:00:00+00:00,0,test,0.6169841114262283,0.13907427661494662,1
123942737,CA65930,2025-06-24 19:00:00+00:00,0,test,0.630153206169409,0.13907427661494662,1
123961465,CA65930,2025-06-24 23:00:00+00:00,0,test,0.7471645370869993,0.13907427661494662,1
123971846,CA65930,2025-06-25 03:00:00+00:00,1,test,0.5382467843993988,0.13907427661494662,1
123981428,CA65930,2025-06-25 07:00:00+00:00,0,test,0.27730703757734476,0.13907427661494662,1
123993345,CA65930,2025-06-25 11:00:00+00:00,0,test,0.311129184593788,0.13907427661494662,1
124004654,CA65930,2025-06-25 15:00:00+00:00,0,test,0.21619454523045856,0.13907427661494662,1
124017460,CA65930,2025-06-25 19:00:00+00:00,0,test,0.19569905277328603,0.13907427661494662,1
124036557,CA65930,2025-06-25 23:00:00+00:00,0,test,0.25668303264403736,0.13907427661494662,1
124092968,CA65930,2025-06-26 17:00:00+00:00,0,test,0.13924587006147768,0.13907427661494662,1
124114260,CA65930,2025-06-26 21:00:00+00:00,0,test,0.14891883453363514,0.13907427661494662,1
124171734,CA65930,2025-06-27 17:00:00+00:00,0,test,0.1404773877337983,0.13907427661494662,1
124195406,CA65930,2025-06-27 21:00:00+00:00,0,test,0.15108177735982498,0.13907427661494662,1
124209930,CA65930,2025-06-28 01:47:17+00:00,0,test,0.2226294617448386,0.13907427661494662,1
124221589,CA65930,2025-06-28 06:00:00+00:00,0,test,0.2512823310974133,0.13907427661494662,1
124233621,CA65930,2025-06-28 10:00:00+00:00,1,test,0.31979957717198515,0.13907427661494662,1
124257717,CA65930,2025-06-28 14:00:00+00:00,0,test,0.321980803893526,0.13907427661494662,1
124268339,CA65930,2025-06-28 18:00:00+00:00,0,test,0.3576902855846576,0.13907427661494662,1
124281198,CA65930,2025-06-28 22:00:00+00:00,0,test,0.37528784122215963,0.13907427661494662,1
124293993,CA65930,2025-06-29 02:00:00+00:00,0,test,0.571267083364457,0.13907427661494662,1
124307767,CA65930,2025-06-29 06:00:00+00:00,0,test,0.5428133090827177,0.13907427661494662,1
124319016,CA65930,2025-06-29 10:00:00+00:00,0,test,0.5459895316976241,0.13907427661494662,1
124332370,CA65930,2025-06-29 14:00:00+00:00,0,test,0.6568032645205009,0.13907427661494662,1
124344467,CA65930,2025-06-29 18:00:00+00:00,0,test,0.6299114165528893,0.13907427661494662,1
124357013,CA65930,2025-06-29 22:00:00+00:00,0,test,0.725796260798698,0.13907427661494662,1
124368217,CA65930,2025-06-30 02:00:00+00:00,1,test,0.5429099611244644,0.13907427661494662,1
124380759,CA65930,2025-06-30 06:00:00+00:00,0,test,0.6313494516296216,0.13907427661494662,1
124391327,CA65930,2025-06-30 10:00:00+00:00,0,test,0.6927789357316025,0.13907427661494662,1
124402574,CA65930,2025-06-30 14:00:00+00:00,0,test,0.6457987869221686,0.13907427661494662,1
124420374,CA65930,2025-06-30 18:00:00+00:00,0,test,0.5684560173237073,0.13907427661494662,1
124441936,CA65930,2025-06-30 22:00:00+00:00,0,test,0.6781121845184362,0.13907427661494662,1
124452776,CA65930,2025-07-01 02:00:00+00:00,0,test,0.6692925974193968,0.13907427661494662,1
120809224,CA65931,2025-06-02 15:00:00+00:00,1,test,0.39328399530614744,0.13907427661494662,1
120832782,CA65931,2025-06-02 19:00:00+00:00,0,test,0.2173566886486343,0.13907427661494662,1
120842314,CA65931,2025-06-02 23:00:00+00:00,0,test,0.19774377792226266,0.13907427661494662,1
120852143,CA65931,2025-06-03 03:00:00+00:00,0,test,0.1447031281938948,0.13907427661494662,1
120950342,CA65931,2025-06-04 16:48:58+00:00,0,test,0.2675509080102907,0.13907427661494662,1
120962262,CA65931,2025-06-04 21:00:00+00:00,0,test,0.3342771625106253,0.13907427661494662,1
120973936,CA65931,2025-06-05 01:00:00+00:00,0,test,0.2531555158617182,0.13907427661494662,1
120982835,CA65931,2025-06-05 05:00:00+00:00,1,test,0.23372266987068252,0.13907427661494662,1
120993443,CA65931,2025-06-05 09:00:00+00:00,0,test,0.3187196710102066,0.13907427661494662,1
121004735,CA65931,2025-06-05 13:00:00+00:00,0,test,0.34589215466863354,0.13907427661494662,1
