Id,Tag,Fim,target_4h,split,score,threshold,prediction
121179465,CA65931,2025-06-08 02:00:00+00:00,0,test,0.47930838195106645,0.4121994032680204,1
121191833,CA65931,2025-06-08 06:00:00+00:00,0,test,0.47880632202147305,0.4121994032680204,1
121202070,CA65931,2025-06-08 10:00:00+00:00,0,test,0.48862888017789025,0.4121994032680204,1
121212987,CA65931,2025-06-08 14:00:00+00:00,0,test,0.4420250400423583,0.4121994032680204,1
121226132,CA65931,2025-06-08 18:00:00+00:00,0,test,0.4910727741222625,0.4121994032680204,1
121236360,CA65931,2025-06-08 22:00:00+00:00,0,test,0.4728770719955012,0.4121994032680204,1
121249343,CA65931,2025-06-09 02:00:00+00:00,0,test,0.4717076096144282,0.4121994032680204,1
121258787,CA65931,2025-06-09 06:00:00+00:00,0,test,0.48166739653852925,0.4121994032680204,1
121269140,CA65931,2025-06-09 10:00:00+00:00,0,test,0.4838902136257021,0.4121994032680204,1
121281366,CA65931,2025-06-09 14:36:40+00:00,0,test,0.41365666346265956,0.4121994032680204,1
121292399,CA65931,2025-06-09 19:00:00+00:00,0,test,0.43324597054860686,0.4121994032680204,1
121305148,CA65931,2025-06-09 23:00:00+00:00,0,test,0.43397024231665465,0.4121994032680204,1
121317521,CA65931,2025-06-10 03:00:00+00:00,0,test,0.43187142087865793,0.4121994032680204,1
121523956,CA65931,2025-06-13 07:00:00+00:00,1,test,0.747068267738187,0.4121994032680204,1
121535625,CA65931,2025-06-13 11:00:00+00:00,0,test,0.5875133643158412,0.4121994032680204,1
121545245,CA65931,2025-06-13 15:00:00+00:00,0,test,0.5710171732327696,0.4121994032680204,1
121556818,CA65931,2025-06-13 19:00:00+00:00,0,test,0.5248761227053633,0.4121994032680204,1
121564722,CA65931,2025-06-13 23:00:00+00:00,0,test,0.5248761227053633,0.4121994032680204,1
121579473,CA65931,2025-06-14 03:00:00+00:00,0,test,0.49867535631947146,0.4121994032680204,1
121588203,CA65931,2025-06-14 07:00:00+00:00,0,test,0.49867535631947146,0.4121994032680204,1
121599395,CA65931,2025-06-14 11:00:00+00:00,0,test,0.4899806309889122,0.4121994032680204,1
121613388,CA65931,2025-06-14 15:00:00+00:00,0,test,0.4972629110327368,0.4121994032680204,1
121623069,CA65931,2025-06-14 19:00:00+00:00,0,test,0.5000742521950718,0.4121994032680204,1
121632664,CA65931,2025-06-14 23:00:00+00:00,0,test,0.49797640309037594,0.4121994032680204,1
121643313,CA65931,2025-06-15 03:00:00+00:00,0,test,0.46846488281012627,0.4121994032680204,1
121654790,CA65931,2025-06-15 07:00:00+00:00,0,test,0.41278200297093987,0.4121994032680204,1
121664543,CA65931,2025-06-15 11:00:00+00:00,0,test,0.4333089363390126,0.4121994032680204,1
121672810,CA65931,2025-06-15 15:00:00+00:00,1,test,0.43416261075152546,0.4121994032680204,1
121685546,CA65931,2025-06-15 19:00:00+00:00,0,test,0.8053147422240194,0.4121994032680204,1
121692394,CA65931,2025-06-15 23:00:00+00:00,0,test,0.6072899609481789,0.4121994032680204,1
121702102,CA65931,2025-06-16 03:00:00+00:00,0,test,0.5351665464263317,0.4121994032680204,1
121711392,CA65931,2025-06-16 07:00:00+00:00,1,test,0.496538885926594,0.4121994032680204,1
121730613,CA65931,2025-06-16 11:00:00+00:00,0,test,0.7931480862602068,0.4121994032680204,1
121740090,CA65931,2025-06-16 15:00:00+00:00,1,test,0.6438540611277914,0.4121994032680204,1
121802204,CA65931,2025-06-16 19:00:00+00:00,1,test,0.8150942134295973,0.4121994032680204,1
121839445,CA65931,2025-06-16 23:00:00+00:00,0,test,0.8297228472255872,0.4121994032680204,1
121850434,CA65931,2025-06-17 03:00:00+00:00,0,test,0.6404183394362186,0.4121994032680204,1
121861215,CA65931,2025-06-17 07:00:00+00:00,0,test,0.566923597124862,0.4121994032680204,1
121868945,CA65931,2025-06-17 11:00:00+00:00,0,test,0.491713936990358,0.4121994032680204,1
121901582,CA65931,2025-06-17 15:00:00+00:00,0,test,0.5196165566671873,0.4121994032680204,1
121918178,CA65931,2025-06-17 19:00:00+00:00,0,test,0.5334385115870165,0.4121994032680204,1
122382898,CA65931,2025-06-17 23:00:00+00:00,0,test,0.5263364106930696,0.4121994032680204,1
122986463,CA65931,2025-06-18 03:00:00+00:00,0,test,0.48831955984949516,0.4121994032680204,1
122995624,CA65931,2025-06-18 07:00:00+00:00,0,test,0.4894082194768997,0.4121994032680204,1
123013430,CA65931,2025-06-18 11:00:00+00:00,0,test,0.4890327021053316,0.4121994032680204,1
123031245,CA65931,2025-06-18 15:00:00+00:00,0,test,0.4984124023229923,0.4121994032680204,1
123104411,CA65931,2025-06-18 19:00:00+00:00,0,test,0.4175593155717361,0.4121994032680204,1
123128321,CA65931,2025-06-19 00:00:00+00:00,0,test,0.4230545856812427,0.4121994032680204,1
123139720,CA65931,2025-06-19 04:00:00+00:00,0,test,0.4206758845546015,0.4121994032680204,1
123151967,CA65931,2025-06-19 08:00:00+00:00,0,test,0.41652486371244424,0.4121994032680204,1
123161367,CA65931,2025-06-19 12:00:00+00:00,0,test,0.4156497040831879,0.4121994032680204,1
123174248,CA65931,2025-06-19 16:00:00+00:00,0,test,0.42862132848386597,0.4121994032680204,1
123185565,CA65931,2025-06-19 20:00:00+00:00,0,test,0.4240230829348285,0.4121994032680204,1
123198053,CA65931,2025-06-20 00:00:00+00:00,0,test,0.43097915705888606,0.4121994032680204,1
123215806,CA65931,2025-06-20 06:00:00+00:00,0,test,0.7489352336271732,0.4121994032680204,1
123225955,CA65931,2025-06-20 10:00:00+00:00,0,test,0.569629078538906,0.4121994032680204,1
123240069,CA65931,2025-06-20 14:00:00+00:00,0,test,0.5030962001700954,0.4121994032680204,1
123250999,CA65931,2025-06-20 18:00:00+00:00,0,test,0.5014586212840881,0.4121994032680204,1
123262691,CA65931,2025-06-20 22:00:00+00:00,0,test,0.5002150558241815,0.4121994032680204,1
123272550,CA65931,2025-06-21 02:00:00+00:00,0,test,0.4865915345971201,0.4121994032680204,1
123284481,CA65931,2025-06-21 06:00:00+00:00,0,test,0.47077303638417545,0.4121994032680204,1
123297778,CA65931,2025-06-21 10:00:00+00:00,0,test,0.4792525997485189,0.4121994032680204,1
123311046,CA65931,2025-06-21 15:00:00+00:00,0,test,0.41358408409602,0.4121994032680204,1
123323997,CA65931,2025-06-21 19:00:00+00:00,0,test,0.4649688933758327,0.4121994032680204,1
123332506,CA65931,2025-06-21 23:00:00+00:00,0,test,0.4658651085517009,0.4121994032680204,1
123344459,CA65931,2025-06-22 03:00:00+00:00,0,test,0.42670311569377034,0.4121994032680204,1
123354848,CA65931,2025-06-22 07:00:00+00:00,0,test,0.4262601295478823,0.4121994032680204,1
123377285,CA65931,2025-06-22 14:54:32+00:00,0,test,0.4278643939561449,0.4121994032680204,1
123386884,CA65931,2025-06-22 19:00:00+00:00,0,test,0.42991982099901,0.4121994032680204,1
123398443,CA65931,2025-06-22 23:00:00+00:00,1,test,0.43654149126592,0.4121994032680204,1
123409290,CA65931,2025-06-23 03:00:00+00:00,0,test,0.42685144849956796,0.4121994032680204,1
123422338,CA65931,2025-06-23 07:00:00+00:00,1,test,0.48920430023879447,0.4121994032680204,1
123431673,CA65931,2025-06-23 11:00:00+00:00,0,test,0.6036565516349305,0.4121994032680204,1
123442592,CA65931,2025-06-23 15:00:00+00:00,1,test,0.45344977354383115,0.4121994032680204,1
123453783,CA65931,2025-06-23 19:00:00+00:00,0,test,0.7844533925948657,0.4121994032680204,1
123464720,CA65931,2025-06-23 23:00:00+00:00,1,test,0.5037729479203281,0.4121994032680204,1
123475838,CA65931,2025-06-24 03:00:00+00:00,0,test,0.7578587960849725,0.4121994032680204,1
123486904,CA65931,2025-06-24 07:00:00+00:00,1,test,0.6055413262768181,0.4121994032680204,1
123497648,CA65931,2025-06-24 11:00:00+00:00,1,test,0.8825105686871927,0.4121994032680204,1
123510852,CA65931,2025-06-24 15:00:00+00:00,1,test,0.7228939985215875,0.4121994032680204,1
123947482,CA65931,2025-06-24 19:00:00+00:00,0,test,0.7260276367014264,0.4121994032680204,1
123958936,CA65931,2025-06-24 23:00:00+00:00,1,test,0.6214565806091641,0.4121994032680204,1
123973050,CA65931,2025-06-25 03:00:00+00:00,0,test,0.7805622873202178,0.4121994032680204,1
123983087,CA65931,2025-06-25 07:00:00+00:00,1,test,0.5666973434193705,0.4121994032680204,1
123995213,CA65931,2025-06-25 11:00:00+00:00,0,test,0.7821568135909737,0.4121994032680204,1
124005683,CA65931,2025-06-25 15:00:00+00:00,0,test,0.5095334786516601,0.4121994032680204,1
124017461,CA65931,2025-06-25 19:00:00+00:00,0,test,0.5144345841069542,0.4121994032680204,1
124036558,CA65931,2025-06-25 23:00:00+00:00,0,test,0.5191470890229987,0.4121994032680204,1
124048848,CA65931,2025-06-26 03:00:00+00:00,0,test,0.4905199028228816,0.4121994032680204,1
124061419,CA65931,2025-06-26 07:00:00+00:00,1,test,0.4905199028228816,0.4121994032680204,1
124074205,CA65931,2025-06-26 11:00:00+00:00,1,test,0.747068267738187,0.4121994032680204,1
124085062,CA65931,2025-06-26 15:00:00+00:00,1,test,0.6158915238796567,0.4121994032680204,1
124099066,CA65931,2025-06-26 19:00:00+00:00,0,test,0.5018593257563905,0.4121994032680204,1
124121509,CA65931,2025-06-26 23:00:00+00:00,0,test,0.5341977153319047,0.4121994032680204,1
124130624,CA65931,2025-06-27 03:00:00+00:00,0,test,0.5012075475162916,0.4121994032680204,1
124141954,CA65931,2025-06-27 07:00:00+00:00,0,test,0.5022550940043117,0.4121994032680204,1
124155284,CA65931,2025-06-27 11:00:00+00:00,0,test,0.5022550940043117,0.4121994032680204,1
124165835,CA65931,2025-06-27 15:00:00+00:00,0,test,0.5018719418317834,0.4121994032680204,1
124183551,CA65931,2025-06-27 19:00:00+00:00,0,test,0.4800613292945575,0.4121994032680204,1
124203826,CA65931,2025-06-27 23:00:00+00:00,0,test,0.453276296633536,0.4121994032680204,1
124212327,CA65931,2025-06-28 03:00:00+00:00,0,test,0.4781238009374041,0.4121994032680204,1
124225774,CA65931,2025-06-28 07:00:00+00:00,0,test,0.48766537687454303,0.4121994032680204,1
124245750,CA65931,2025-06-28 11:00:00+00:00,0,test,0.44647971458958463,0.4121994032680204,1
124257721,CA65931,2025-06-28 15:00:00+00:00,0,test,0.43631876078869924,0.4121994032680204,1
124269195,CA65931,2025-06-28 19:00:00+00:00,0,test,0.43648157476839344,0.4121994032680204,1
124283628,CA65931,2025-06-28 23:00:00+00:00,0,test,0.43559578789914566,0.4121994032680204,1
124297187,CA65931,2025-06-29 03:00:00+00:00,0,test,0.42792408601810816,0.4121994032680204,1
124311679,CA65931,2025-06-29 07:00:00+00:00,0,test,0.42801815264323256,0.4121994032680204,1
124327437,CA65931,2025-06-29 11:19:48+00:00,0,test,0.4302973800257144,0.4121994032680204,1
124338547,CA65931,2025-06-29 15:40:12+00:00,0,test,0.42011557835344265,0.4121994032680204,1
124349401,CA65931,2025-06-29 20:00:00+00:00,0,test,0.43507083072076014,0.4121994032680204,1
124405217,CA65931,2025-06-30 14:06:30+00:00,0,test,0.41474631872399104,0.4121994032680204,1
120977862,CA65932,2025-06-05 04:00:00+00:00,0,test,0.7289914867631028,0.4121994032680204,1
121002849,CA65932,2025-06-05 13:00:00+00:00,1,test,0.6567165482280021,0.4121994032680204,1
121016966,CA65932,2025-06-05 17:00:00+00:00,1,test,0.7578357875745042,0.4121994032680204,1
121025735,CA65932,2025-06-05 21:00:00+00:00,1,test,0.8228838045265398,0.4121994032680204,1
121037369,CA65932,2025-06-06 01:00:00+00:00,1,test,0.9464507063957277,0.4121994032680204,1
121048040,CA65932,2025-06-06 05:00:00+00:00,1,test,0.8596381320196305,0.4121994032680204,1
121061457,CA65932,2025-06-06 09:00:00+00:00,0,test,0.7956965543351634,0.4121994032680204,1
121070131,CA65932,2025-06-06 13:00:00+00:00,1,test,0.6569884770518426,0.4121994032680204,1
121085024,CA65932,2025-06-06 17:00:00+00:00,1,test,0.9372068565821134,0.4121994032680204,1
121096034,CA65932,2025-06-06 21:00:00+00:00,1,test,0.9411213420395365,0.4121994032680204,1
121104458,CA65932,2025-06-07 01:00:00+00:00,1,test,0.8385025654455649,0.4121994032680204,1
121118804,CA65932,2025-06-07 05:00:00+00:00,1,test,0.9071637842622108,0.4121994032680204,1
121131597,CA65932,2025-06-07 09:00:00+00:00,1,test,0.914170070657288,0.4121994032680204,1
121143204,CA65932,2025-06-07 13:00:00+00:00,0,test,0.7592407528403398,0.4121994032680204,1
121155021,CA65932,2025-06-07 17:00:00+00:00,0,test,0.6513364542684278,0.4121994032680204,1
121165488,CA65932,2025-06-07 21:00:00+00:00,0,test,0.5100321731225803,0.4121994032680204,1
121175643,CA65932,2025-06-08 01:00:00+00:00,0,test,0.511358906128637,0.4121994032680204,1
121190542,CA65932,2025-06-08 05:00:00+00:00,0,test,0.5070397500626348,0.4121994032680204,1
121198806,CA65932,2025-06-08 09:00:00+00:00,0,test,0.4186165931030024,0.4121994032680204,1
121260023,CA65932,2025-06-09 07:00:00+00:00,1,test,0.7134122370701441,0.4121994032680204,1
121270473,CA65932,2025-06-09 11:00:00+00:00,1,test,0.7813939424719437,0.4121994032680204,1
121283736,CA65932,2025-06-09 15:00:00+00:00,0,test,0.6781024364111464,0.4121994032680204,1
121294939,CA65932,2025-06-09 19:00:00+00:00,1,test,0.4698631217479497,0.4121994032680204,1
121306593,CA65932,2025-06-09 23:00:00+00:00,1,test,0.8606488663365005,0.4121994032680204,1
121318012,CA65932,2025-06-10 03:00:00+00:00,1,test,0.8291897029816494,0.4121994032680204,1
121327936,CA65932,2025-06-10 07:00:00+00:00,1,test,0.9039828567319468,0.4121994032680204,1
121338549,CA65932,2025-06-10 11:00:00+00:00,1,test,0.7800111111123162,0.4121994032680204,1
121350768,CA65932,2025-06-10 15:00:00+00:00,1,test,0.7266664853346445,0.4121994032680204,1
121359685,CA65932,2025-06-10 19:00:00+00:00,1,test,0.8818001079477581,0.4121994032680204,1
121369030,CA65932,2025-06-10 23:00:00+00:00,1,test,0.9432020036600541,0.4121994032680204,1
121381751,CA65932,2025-06-11 03:00:00+00:00,0,test,0.8049843913026081,0.4121994032680204,1
121392559,CA65932,2025-06-11 07:00:00+00:00,0,test,0.6786382560085591,0.4121994032680204,1
121401149,CA65932,2025-06-11 11:00:00+00:00,0,test,0.5230223246167257,0.4121994032680204,1
121412904,CA65932,2025-06-11 15:00:00+00:00,0,test,0.5318858049184396,0.4121994032680204,1
121426593,CA65932,2025-06-11 19:00:00+00:00,0,test,0.505712625549961,0.4121994032680204,1
121439609,CA65932,2025-06-11 23:00:00+00:00,0,test,0.4599871331198934,0.4121994032680204,1
121513759,CA65932,2025-06-13 02:59:20+00:00,0,test,0.7369922232530695,0.4121994032680204,1
121525205,CA65932,2025-06-13 07:00:00+00:00,1,test,0.4709191698625462,0.4121994032680204,1
121534244,CA65932,2025-06-13 11:00:00+00:00,1,test,0.4943213289325829,0.4121994032680204,1
121546009,CA65932,2025-06-13 15:00:00+00:00,0,test,0.6741327239759832,0.4121994032680204,1
121555618,CA65932,2025-06-13 19:00:00+00:00,1,test,0.4871630968107289,0.4121994032680204,1
121564723,CA65932,2025-06-13 23:00:00+00:00,1,test,0.5396414000063737,0.4121994032680204,1
121577111,CA65932,2025-06-14 03:00:00+00:00,1,test,0.8809619030335801,0.4121994032680204,1
121588205,CA65932,2025-06-14 07:00:00+00:00,1,test,0.8737975352727503,0.4121994032680204,1
121599396,CA65932,2025-06-14 11:00:00+00:00,0,test,0.7478662410860373,0.4121994032680204,1
121611107,CA65932,2025-06-14 15:00:00+00:00,0,test,0.6502442719123415,0.4121994032680204,1
121622907,CA65932,2025-06-14 19:00:00+00:00,0,test,0.5273012860422083,0.4121994032680204,1
121632665,CA65932,2025-06-14 23:00:00+00:00,0,test,0.5293637984614177,0.4121994032680204,1
121645369,CA65932,2025-06-15 03:00:00+00:00,1,test,0.451086352622382,0.4121994032680204,1
121655126,CA65932,2025-06-15 07:00:00+00:00,1,test,0.7392418441751609,0.4121994032680204,1
121662256,CA65932,2025-06-15 11:00:00+00:00,0,test,0.8857597369376471,0.4121994032680204,1
121672811,CA65932,2025-06-15 15:00:00+00:00,1,test,0.7150594706465587,0.4121994032680204,1
121684536,CA65932,2025-06-15 19:00:00+00:00,0,test,0.7632298617912092,0.4121994032680204,1
121692395,CA65932,2025-06-15 23:00:00+00:00,0,test,0.6141020525625023,0.4121994032680204,1
121703982,CA65932,2025-06-16 03:00:00+00:00,0,test,0.5258234822579442,0.4121994032680204,1
121711393,CA65932,2025-06-16 07:00:00+00:00,0,test,0.46366976566253815,0.4121994032680204,1
121730626,CA65932,2025-06-16 11:00:00+00:00,0,test,0.504344983326705,0.4121994032680204,1
121740564,CA65932,2025-06-16 15:00:00+00:00,0,test,0.4977101511377457,0.4121994032680204,1
121839447,CA65932,2025-06-16 22:00:00+00:00,0,test,0.7549733124168597,0.4121994032680204,1
121847831,CA65932,2025-06-17 02:00:00+00:00,0,test,0.47441419157526826,0.4121994032680204,1
121859650,CA65932,2025-06-17 06:00:00+00:00,0,test,0.42299358939166537,0.4121994032680204,1
121867974,CA65932,2025-06-17 10:00:00+00:00,0,test,0.4186165931030024,0.4121994032680204,1
122059048,CA65932,2025-06-17 22:00:00+00:00,0,test,0.43632617219795083,0.4121994032680204,1
123243551,CA65932,2025-06-20 16:00:00+00:00,1,test,0.7201337614195015,0.4121994032680204,1
123256048,CA65932,2025-06-20 20:00:00+00:00,0,test,0.5288039794686757,0.4121994032680204,1
123267897,CA65932,2025-06-21 00:00:00+00:00,0,test,0.4438204989726263,0.4121994032680204,1
123278686,CA65932,2025-06-21 04:00:00+00:00,0,test,0.41713584167432227,0.4121994032680204,1
123291628,CA65932,2025-06-21 08:00:00+00:00,1,test,0.4160777017575094,0.4121994032680204,1
123303349,CA65932,2025-06-21 12:00:00+00:00,0,test,0.610933968356742,0.4121994032680204,1
123315896,CA65932,2025-06-21 16:00:00+00:00,0,test,0.4407361856569561,0.4121994032680204,1
123326611,CA65932,2025-06-21 20:00:00+00:00,0,test,0.4311376153742421,0.4121994032680204,1
123335320,CA65932,2025-06-22 00:00:00+00:00,0,test,0.43632617219795083,0.4121994032680204,1
123345198,CA65932,2025-06-22 04:00:00+00:00,1,test,0.4186165931030024,0.4121994032680204,1
123377983,CA65932,2025-06-22 15:49:35+00:00,0,test,0.43632617219795083,0.4121994032680204,1
123389755,CA65932,2025-06-22 20:00:00+00:00,0,test,0.43632617219795083,0.4121994032680204,1
123403360,CA65932,2025-06-23 00:00:00+00:00,1,test,0.43632617219795083,0.4121994032680204,1
123412838,CA65932,2025-06-23 04:00:00+00:00,0,test,0.702412066719091,0.4121994032680204,1
123425394,CA65932,2025-06-23 08:00:00+00:00,0,test,0.45782344419181126,0.4121994032680204,1
123463163,CA65932,2025-06-23 21:56:02+00:00,0,test,0.43632617219795083,0.4121994032680204,1
124071920,CA65932,2025-06-26 10:57:40+00:00,1,test,0.7619071617654948,0.4121994032680204,1
124085063,CA65932,2025-06-26 14:58:01+00:00,1,test,0.9530764154376609,0.4121994032680204,1
124100125,CA65932,2025-06-26 19:00:00+00:00,0,test,0.7458391951002059,0.4121994032680204,1
124119676,CA65932,2025-06-26 23:00:00+00:00,0,test,0.6209641747408766,0.4121994032680204,1
124131836,CA65932,2025-06-27 03:00:00+00:00,1,test,0.4711620927447679,0.4121994032680204,1
124141955,CA65932,2025-06-27 07:00:00+00:00,0,test,0.7272810438467654,0.4121994032680204,1
124153196,CA65932,2025-06-27 11:00:00+00:00,0,test,0.6172960291922122,0.4121994032680204,1
124167869,CA65932,2025-06-27 15:00:00+00:00,0,test,0.5023893540624771,0.4121994032680204,1
124186560,CA65932,2025-06-27 19:00:00+00:00,0,test,0.46590461152888485,0.4121994032680204,1
124203355,CA65932,2025-06-27 23:00:00+00:00,0,test,0.4599871331198934,0.4121994032680204,1
124214588,CA65932,2025-06-28 03:00:00+00:00,0,test,0.43784482399755054,0.4121994032680204,1
124225776,CA65932,2025-06-28 07:00:00+00:00,0,test,0.4186165931030024,0.4121994032680204,1
124346425,CA65932,2025-06-29 18:13:53+00:00,0,test,0.7985203952844802,0.4121994032680204,1
124370948,CA65932,2025-06-30 03:00:00+00:00,0,test,0.4249850735647043,0.4121994032680204,1
124387466,CA65932,2025-06-30 08:31:56+00:00,0,test,0.4186165931030024,0.4121994032680204,1
124399662,CA65932,2025-06-30 13:00:00+00:00,0,test,0.4195358728071828,0.4121994032680204,1
124411091,CA65932,2025-06-30 17:00:00+00:00,0,test,0.43632617219795083,0.4121994032680204,1
120809712,CA65933,2025-06-02 15:00:00+00:00,0,test,0.41973039771162035,0.4121994032680204,1
120834318,CA65933,2025-06-02 19:00:00+00:00,0,test,0.4148201276484741,0.4121994032680204,1
120884308,CA65933,2025-06-03 14:43:01+00:00,0,test,0.4363313473310752,0.4121994032680204,1
120894199,CA65933,2025-06-03 19:00:00+00:00,0,test,0.4495873263141605,0.4121994032680204,1
124027029,CA65933,2025-06-04 06:57:18+00:00,1,test,0.8805046350968411,0.4121994032680204,1
120935868,CA65933,2025-06-04 11:00:00+00:00,1,test,0.8358073929187456,0.4121994032680204,1
120946655,CA65933,2025-06-04 15:00:00+00:00,1,test,0.9331702439202887,0.4121994032680204,1
