Id,Tag,Fim,target_4h,split,score,threshold,prediction
121573791,CA65931,2025-06-14 02:00:00+00:00,0,test,0.7203199012409444,0.141388104973226,1
121586777,CA65931,2025-06-14 06:00:00+00:00,0,test,0.7809348833033855,0.141388104973226,1
121599027,CA65931,2025-06-14 10:00:00+00:00,0,test,0.5013026640160853,0.141388104973226,1
121608117,CA65931,2025-06-14 14:00:00+00:00,0,test,0.5010201323454871,0.141388104973226,1
121620175,CA65931,2025-06-14 18:00:00+00:00,0,test,0.5215187210727295,0.141388104973226,1
121632663,CA65931,2025-06-14 22:00:00+00:00,0,test,0.7052335131494218,0.141388104973226,1
121641543,CA65931,2025-06-15 02:00:00+00:00,0,test,0.4862117509718177,0.141388104973226,1
121652594,CA65931,2025-06-15 06:00:00+00:00,0,test,0.7880351639607409,0.141388104973226,1
121661965,CA65931,2025-06-15 10:00:00+00:00,0,test,0.7637778747186702,0.141388104973226,1
121671782,CA65931,2025-06-15 14:00:00+00:00,1,test,0.6512507625466619,0.141388104973226,1
121682430,CA65931,2025-06-15 18:00:00+00:00,1,test,0.6372321999852228,0.141388104973226,1
121691554,CA65931,2025-06-15 22:00:00+00:00,0,test,0.4971888011631779,0.141388104973226,1
121701470,CA65931,2025-06-16 02:00:00+00:00,0,test,0.3555657198461082,0.141388104973226,1
121710087,CA65931,2025-06-16 06:00:00+00:00,1,test,0.437432601794251,0.141388104973226,1
121730608,CA65931,2025-06-16 10:00:00+00:00,0,test,0.5706248367422725,0.141388104973226,1
121730618,CA65931,2025-06-16 14:00:00+00:00,0,test,0.7667462001136869,0.141388104973226,1
121774682,CA65931,2025-06-16 18:00:00+00:00,1,test,0.5960716522164948,0.141388104973226,1
121839442,CA65931,2025-06-16 22:00:00+00:00,1,test,0.8107226075197186,0.141388104973226,1
121847830,CA65931,2025-06-17 02:00:00+00:00,0,test,0.48360073976100826,0.141388104973226,1
121859647,CA65931,2025-06-17 06:00:00+00:00,0,test,0.43108125575180983,0.141388104973226,1
121867527,CA65931,2025-06-17 10:00:00+00:00,0,test,0.5364093075160887,0.141388104973226,1
121899943,CA65931,2025-06-17 14:00:00+00:00,0,test,0.41320106213055635,0.141388104973226,1
121917231,CA65931,2025-06-17 18:00:00+00:00,0,test,0.3939026177509011,0.141388104973226,1
122218870,CA65931,2025-06-17 22:00:00+00:00,0,test,0.5647374236072249,0.141388104973226,1
122910247,CA65931,2025-06-18 02:00:00+00:00,0,test,0.6403785903504209,0.141388104973226,1
122993829,CA65931,2025-06-18 06:00:00+00:00,0,test,0.7010896929828234,0.141388104973226,1
123011354,CA65931,2025-06-18 10:00:00+00:00,0,test,0.7052246447177597,0.141388104973226,1
123020349,CA65931,2025-06-18 14:00:00+00:00,0,test,0.5660535860345532,0.141388104973226,1
123061084,CA65931,2025-06-18 18:00:00+00:00,0,test,0.7975671418957716,0.141388104973226,1
123115895,CA65931,2025-06-18 22:00:00+00:00,0,test,0.7876609604970037,0.141388104973226,1
123132492,CA65931,2025-06-19 02:00:00+00:00,0,test,0.5874030419194303,0.141388104973226,1
123143931,CA65931,2025-06-19 06:00:00+00:00,0,test,0.561627623374518,0.141388104973226,1
123157306,CA65931,2025-06-19 10:00:00+00:00,0,test,0.532991265479585,0.141388104973226,1
123167954,CA65931,2025-06-19 14:00:00+00:00,0,test,0.5718549756945569,0.141388104973226,1
123180596,CA65931,2025-06-19 18:00:00+00:00,0,test,0.7504572201567823,0.141388104973226,1
123192265,CA65931,2025-06-19 22:00:00+00:00,0,test,0.8402210840359615,0.141388104973226,1
123203898,CA65931,2025-06-20 02:00:00+00:00,1,test,0.49202694263916813,0.141388104973226,1
123215806,CA65931,2025-06-20 06:00:00+00:00,0,test,0.5345503585199601,0.141388104973226,1
123225955,CA65931,2025-06-20 10:00:00+00:00,0,test,0.6909685781280074,0.141388104973226,1
123240069,CA65931,2025-06-20 14:00:00+00:00,0,test,0.5119155045840345,0.141388104973226,1
123250999,CA65931,2025-06-20 18:00:00+00:00,0,test,0.40684659304121656,0.141388104973226,1
123262691,CA65931,2025-06-20 22:00:00+00:00,0,test,0.7365138091771477,0.141388104973226,1
123272550,CA65931,2025-06-21 02:00:00+00:00,0,test,0.5594998253726541,0.141388104973226,1
123284481,CA65931,2025-06-21 06:00:00+00:00,0,test,0.4561179176185738,0.141388104973226,1
123297778,CA65931,2025-06-21 10:00:00+00:00,0,test,0.4956577307266489,0.141388104973226,1
123308119,CA65931,2025-06-21 14:00:00+00:00,0,test,0.2683607531421441,0.141388104973226,1
123320193,CA65931,2025-06-21 18:00:00+00:00,0,test,0.36927773801477415,0.141388104973226,1
123330804,CA65931,2025-06-21 22:00:00+00:00,0,test,0.4203597044532768,0.141388104973226,1
123342336,CA65931,2025-06-22 02:00:00+00:00,0,test,0.32339779416173614,0.141388104973226,1
123351885,CA65931,2025-06-22 06:00:00+00:00,0,test,0.4166191809667087,0.141388104973226,1
123363552,CA65931,2025-06-22 10:00:00+00:00,0,test,0.6204500930412016,0.141388104973226,1
123372870,CA65931,2025-06-22 14:00:00+00:00,0,test,0.5717691614759497,0.141388104973226,1
123383548,CA65931,2025-06-22 18:00:00+00:00,0,test,0.45253239914605103,0.141388104973226,1
123396313,CA65931,2025-06-22 22:00:00+00:00,1,test,0.6105499161716083,0.141388104973226,1
123408075,CA65931,2025-06-23 02:00:00+00:00,0,test,0.6390929375854942,0.141388104973226,1
123417027,CA65931,2025-06-23 06:00:00+00:00,1,test,0.6734319872248125,0.141388104973226,1
123430447,CA65931,2025-06-23 10:00:00+00:00,0,test,0.5302998051238127,0.141388104973226,1
123439964,CA65931,2025-06-23 14:00:00+00:00,1,test,0.33761339986044897,0.141388104973226,1
123451139,CA65931,2025-06-23 18:00:00+00:00,1,test,0.3662044453759964,0.141388104973226,1
123462642,CA65931,2025-06-23 22:00:00+00:00,1,test,0.4755324879849918,0.141388104973226,1
123475835,CA65931,2025-06-24 02:00:00+00:00,0,test,0.3294129681262174,0.141388104973226,1
123485110,CA65931,2025-06-24 06:00:00+00:00,1,test,0.5534559731952486,0.141388104973226,1
123495633,CA65931,2025-06-24 10:00:00+00:00,1,test,0.5923206000645836,0.141388104973226,1
123505926,CA65931,2025-06-24 14:00:00+00:00,1,test,0.6352527380716391,0.141388104973226,1
123942738,CA65931,2025-06-24 18:00:00+00:00,0,test,0.6489685878815292,0.141388104973226,1
123957698,CA65931,2025-06-24 22:00:00+00:00,1,test,0.825591365213545,0.141388104973226,1
123969372,CA65931,2025-06-25 02:00:00+00:00,0,test,0.7221211700883802,0.141388104973226,1
123981307,CA65931,2025-06-25 06:00:00+00:00,0,test,0.5510680796618773,0.141388104973226,1
123991594,CA65931,2025-06-25 10:00:00+00:00,1,test,0.5699128199130417,0.141388104973226,1
124003239,CA65931,2025-06-25 14:00:00+00:00,0,test,0.49433691369268185,0.141388104973226,1
124014175,CA65931,2025-06-25 18:00:00+00:00,0,test,0.5014022048703769,0.141388104973226,1
124033307,CA65931,2025-06-25 22:00:00+00:00,0,test,0.5512605179759338,0.141388104973226,1
124044713,CA65931,2025-06-26 02:00:00+00:00,0,test,0.6072436739455819,0.141388104973226,1
124061418,CA65931,2025-06-26 06:00:00+00:00,0,test,0.6510954338178857,0.141388104973226,1
124070544,CA65931,2025-06-26 10:00:00+00:00,1,test,0.5597623146626792,0.141388104973226,1
124081751,CA65931,2025-06-26 14:00:00+00:00,1,test,0.6169163574163129,0.141388104973226,1
124097669,CA65931,2025-06-26 18:00:00+00:00,0,test,0.6659111941522188,0.141388104973226,1
124118977,CA65931,2025-06-26 22:00:00+00:00,0,test,0.7230822370165364,0.141388104973226,1
124128089,CA65931,2025-06-27 02:00:00+00:00,0,test,0.40181854710338544,0.141388104973226,1
124140223,CA65931,2025-06-27 06:00:00+00:00,0,test,0.439278095594851,0.141388104973226,1
124150339,CA65931,2025-06-27 10:00:00+00:00,0,test,0.4323217465396217,0.141388104973226,1
124162888,CA65931,2025-06-27 14:00:00+00:00,0,test,0.43806110432295337,0.141388104973226,1
124176623,CA65931,2025-06-27 18:00:00+00:00,0,test,0.5826820335603716,0.141388104973226,1
124198266,CA65931,2025-06-27 22:00:00+00:00,0,test,0.6334169458234828,0.141388104973226,1
124210685,CA65931,2025-06-28 02:00:00+00:00,0,test,0.5696588791064544,0.141388104973226,1
124221590,CA65931,2025-06-28 06:00:00+00:00,0,test,0.61266674211828,0.141388104973226,1
124233623,CA65931,2025-06-28 10:00:00+00:00,0,test,0.810239573463231,0.141388104973226,1
124252892,CA65931,2025-06-28 14:00:00+00:00,0,test,0.775779632468421,0.141388104973226,1
124265603,CA65931,2025-06-28 18:00:00+00:00,0,test,0.7770492305132437,0.141388104973226,1
124282924,CA65931,2025-06-28 22:00:00+00:00,0,test,0.8143878528614644,0.141388104973226,1
124293994,CA65931,2025-06-29 02:00:00+00:00,0,test,0.7373848668763786,0.141388104973226,1
124309928,CA65931,2025-06-29 06:00:00+00:00,0,test,0.7367489425401574,0.141388104973226,1
124322001,CA65931,2025-06-29 10:00:00+00:00,0,test,0.7768395146350802,0.141388104973226,1
124332371,CA65931,2025-06-29 14:00:00+00:00,0,test,0.7878508076527893,0.141388104973226,1
124346423,CA65931,2025-06-29 18:00:00+00:00,0,test,0.7659027352825309,0.141388104973226,1
124357545,CA65931,2025-06-29 22:00:00+00:00,0,test,0.6698725068428887,0.141388104973226,1
124368218,CA65931,2025-06-30 02:00:00+00:00,0,test,0.6001660112929551,0.141388104973226,1
124378938,CA65931,2025-06-30 06:00:00+00:00,0,test,0.5793960624402764,0.141388104973226,1
124391328,CA65931,2025-06-30 10:00:00+00:00,0,test,0.747177749352967,0.141388104973226,1
124402575,CA65931,2025-06-30 14:00:00+00:00,0,test,0.7647927493925596,0.141388104973226,1
124420375,CA65931,2025-06-30 18:00:00+00:00,0,test,0.6782217366462588,0.141388104973226,1
124442470,CA65931,2025-06-30 22:00:00+00:00,0,test,0.6799571079638218,0.141388104973226,1
124452777,CA65931,2025-07-01 02:00:00+00:00,0,test,0.6188538163595193,0.141388104973226,1
121015354,CA65932,2025-06-05 16:58:41+00:00,1,test,0.15197188234843947,0.141388104973226,1
121025735,CA65932,2025-06-05 21:00:00+00:00,1,test,0.14359800782844653,0.141388104973226,1
121037369,CA65932,2025-06-06 01:00:00+00:00,1,test,0.14465599213369562,0.141388104973226,1
121048040,CA65932,2025-06-06 05:00:00+00:00,1,test,0.17722168973870214,0.141388104973226,1
121061457,CA65932,2025-06-06 09:00:00+00:00,0,test,0.20614489137872122,0.141388104973226,1
121070131,CA65932,2025-06-06 13:00:00+00:00,1,test,0.20552191830705405,0.141388104973226,1
121085024,CA65932,2025-06-06 17:00:00+00:00,1,test,0.18059806944933332,0.141388104973226,1
121096034,CA65932,2025-06-06 21:00:00+00:00,1,test,0.23970724435223592,0.141388104973226,1
121104458,CA65932,2025-06-07 01:00:00+00:00,1,test,0.2096907900043315,0.141388104973226,1
121118804,CA65932,2025-06-07 05:00:00+00:00,1,test,0.1760258470788552,0.141388104973226,1
121131597,CA65932,2025-06-07 09:00:00+00:00,1,test,0.15857791186516895,0.141388104973226,1
121143204,CA65932,2025-06-07 13:00:00+00:00,0,test,0.21976140936979077,0.141388104973226,1
121155021,CA65932,2025-06-07 17:00:00+00:00,0,test,0.3561454718791954,0.141388104973226,1
121165488,CA65932,2025-06-07 21:00:00+00:00,0,test,0.23173431943696363,0.141388104973226,1
121175643,CA65932,2025-06-08 01:00:00+00:00,0,test,0.16207639600177703,0.141388104973226,1
121190542,CA65932,2025-06-08 05:00:00+00:00,0,test,0.22054065927105926,0.141388104973226,1
121198806,CA65932,2025-06-08 09:00:00+00:00,0,test,0.21200375236135924,0.141388104973226,1
121210258,CA65932,2025-06-08 13:00:00+00:00,0,test,0.1877686518226459,0.141388104973226,1
121221451,CA65932,2025-06-08 17:00:00+00:00,0,test,0.17932313991966367,0.141388104973226,1
121234383,CA65932,2025-06-08 21:00:00+00:00,0,test,0.1998396065258656,0.141388104973226,1
121249345,CA65932,2025-06-09 03:00:00+00:00,1,test,0.16483872565714786,0.141388104973226,1
121260023,CA65932,2025-06-09 07:00:00+00:00,1,test,0.20969496536156798,0.141388104973226,1
121270473,CA65932,2025-06-09 11:00:00+00:00,1,test,0.17471493794201082,0.141388104973226,1
121283736,CA65932,2025-06-09 15:00:00+00:00,0,test,0.23625818032944187,0.141388104973226,1
121294939,CA65932,2025-06-09 19:00:00+00:00,1,test,0.22092504677957217,0.141388104973226,1
121306593,CA65932,2025-06-09 23:00:00+00:00,1,test,0.23893567362645923,0.141388104973226,1
121318012,CA65932,2025-06-10 03:00:00+00:00,1,test,0.17492925653194402,0.141388104973226,1
121327936,CA65932,2025-06-10 07:00:00+00:00,1,test,0.15663036136224767,0.141388104973226,1
121338549,CA65932,2025-06-10 11:00:00+00:00,1,test,0.16112307871936127,0.141388104973226,1
121350768,CA65932,2025-06-10 15:00:00+00:00,1,test,0.18865286499921619,0.141388104973226,1
121359685,CA65932,2025-06-10 19:00:00+00:00,1,test,0.29658286048039967,0.141388104973226,1
121369030,CA65932,2025-06-10 23:00:00+00:00,1,test,0.253703359755203,0.141388104973226,1
121381751,CA65932,2025-06-11 03:00:00+00:00,0,test,0.2120503733891032,0.141388104973226,1
121392559,CA65932,2025-06-11 07:00:00+00:00,0,test,0.21366820783220847,0.141388104973226,1
121401149,CA65932,2025-06-11 11:00:00+00:00,0,test,0.1743707477500444,0.141388104973226,1
121412904,CA65932,2025-06-11 15:00:00+00:00,0,test,0.24183730065079598,0.141388104973226,1
121426593,CA65932,2025-06-11 19:00:00+00:00,0,test,0.24995711874155233,0.141388104973226,1
121439609,CA65932,2025-06-11 23:00:00+00:00,0,test,0.22959092869730202,0.141388104973226,1
121449808,CA65932,2025-06-12 03:00:00+00:00,0,test,0.21878468759033012,0.141388104973226,1
121459877,CA65932,2025-06-12 07:00:00+00:00,0,test,0.22783915804693106,0.141388104973226,1
121470238,CA65932,2025-06-12 11:00:00+00:00,0,test,0.2254048728266021,0.141388104973226,1
121483441,CA65932,2025-06-12 15:00:00+00:00,0,test,0.2273845709324859,0.141388104973226,1
121491538,CA65932,2025-06-12 19:00:00+00:00,0,test,0.22328147487172864,0.141388104973226,1
121504081,CA65932,2025-06-12 23:00:00+00:00,1,test,0.25659722584543737,0.141388104973226,1
121515640,CA65932,2025-06-13 03:00:00+00:00,0,test,0.20643056336219187,0.141388104973226,1
121525205,CA65932,2025-06-13 07:00:00+00:00,1,test,0.20328335580372903,0.141388104973226,1
121534244,CA65932,2025-06-13 11:00:00+00:00,1,test,0.2103545267618745,0.141388104973226,1
121546009,CA65932,2025-06-13 15:00:00+00:00,0,test,0.2172511650902109,0.141388104973226,1
121555618,CA65932,2025-06-13 19:00:00+00:00,1,test,0.23283082413935574,0.141388104973226,1
121564723,CA65932,2025-06-13 23:00:00+00:00,1,test,0.25689514548803943,0.141388104973226,1
121577111,CA65932,2025-06-14 03:00:00+00:00,1,test,0.18848182456561355,0.141388104973226,1
121588205,CA65932,2025-06-14 07:00:00+00:00,1,test,0.21794846467936618,0.141388104973226,1
121599396,CA65932,2025-06-14 11:00:00+00:00,0,test,0.21291409466310965,0.141388104973226,1
121611107,CA65932,2025-06-14 15:00:00+00:00,0,test,0.24762245480065387,0.141388104973226,1
121622907,CA65932,2025-06-14 19:00:00+00:00,0,test,0.2172563480861346,0.141388104973226,1
121632665,CA65932,2025-06-14 23:00:00+00:00,0,test,0.22956630978855783,0.141388104973226,1
121645369,CA65932,2025-06-15 03:00:00+00:00,1,test,0.20427666722673574,0.141388104973226,1
121655126,CA65932,2025-06-15 07:00:00+00:00,1,test,0.14779797357781294,0.141388104973226,1
121662256,CA65932,2025-06-15 11:00:00+00:00,0,test,0.29616048143643153,0.141388104973226,1
121672811,CA65932,2025-06-15 15:00:00+00:00,1,test,0.3479822502912027,0.141388104973226,1
121684536,CA65932,2025-06-15 19:00:00+00:00,0,test,0.24070110177086904,0.141388104973226,1
121692395,CA65932,2025-06-15 23:00:00+00:00,0,test,0.24422923112675815,0.141388104973226,1
121703982,CA65932,2025-06-16 03:00:00+00:00,0,test,0.14252992175268317,0.141388104973226,1
121711393,CA65932,2025-06-16 07:00:00+00:00,0,test,0.20811997287417203,0.141388104973226,1
121730626,CA65932,2025-06-16 11:00:00+00:00,0,test,0.20133098680596886,0.141388104973226,1
121740564,CA65932,2025-06-16 15:00:00+00:00,0,test,0.20379447999545253,0.141388104973226,1
121806248,CA65932,2025-06-16 19:00:00+00:00,1,test,0.26119750517923795,0.141388104973226,1
121839450,CA65932,2025-06-16 23:00:00+00:00,0,test,0.2560603110623733,0.141388104973226,1
121852155,CA65932,2025-06-17 03:00:00+00:00,0,test,0.2281560258312696,0.141388104973226,1
121859651,CA65932,2025-06-17 07:00:00+00:00,0,test,0.1902267628595231,0.141388104973226,1
121875943,CA65932,2025-06-17 11:00:00+00:00,0,test,0.19281621252762446,0.141388104973226,1
121902204,CA65932,2025-06-17 15:00:00+00:00,0,test,0.2045775980203553,0.141388104973226,1
121923735,CA65932,2025-06-17 19:00:00+00:00,0,test,0.244368968258216,0.141388104973226,1
122263440,CA65932,2025-06-17 23:00:00+00:00,0,test,0.2788074626371652,0.141388104973226,1
122978832,CA65932,2025-06-18 03:00:00+00:00,0,test,0.19704553671548763,0.141388104973226,1
123002978,CA65932,2025-06-18 07:00:00+00:00,0,test,0.22861342421701622,0.141388104973226,1
123014242,CA65932,2025-06-18 11:00:00+00:00,0,test,0.17658222425310696,0.141388104973226,1
123030757,CA65932,2025-06-18 15:00:00+00:00,0,test,0.2079928853072182,0.141388104973226,1
123061706,CA65932,2025-06-18 19:00:00+00:00,0,test,0.21057934146893062,0.141388104973226,1
123126271,CA65932,2025-06-18 23:00:00+00:00,0,test,0.2575766130677746,0.141388104973226,1
123137766,CA65932,2025-06-19 03:00:00+00:00,0,test,0.16522291491174113,0.141388104973226,1
123148025,CA65932,2025-06-19 07:00:00+00:00,0,test,0.18668222195230813,0.141388104973226,1
123160862,CA65932,2025-06-19 11:00:00+00:00,0,test,0.1913782306540453,0.141388104973226,1
123172157,CA65932,2025-06-19 15:00:00+00:00,0,test,0.2726463516873957,0.141388104973226,1
123182864,CA65932,2025-06-19 19:00:00+00:00,0,test,0.24156763124339467,0.141388104973226,1
123195100,CA65932,2025-06-19 23:00:00+00:00,0,test,0.2486756041889844,0.141388104973226,1
123207524,CA65932,2025-06-20 03:00:00+00:00,0,test,0.17298928247136142,0.141388104973226,1
123218963,CA65932,2025-06-20 07:00:00+00:00,0,test,0.1836772328671957,0.141388104973226,1
123230336,CA65932,2025-06-20 11:00:00+00:00,0,test,0.17567678901710568,0.141388104973226,1
123241163,CA65932,2025-06-20 15:00:00+00:00,1,test,0.19967992287098038,0.141388104973226,1
123255487,CA65932,2025-06-20 19:00:00+00:00,0,test,0.23410617106436127,0.141388104973226,1
123263845,CA65932,2025-06-20 23:00:00+00:00,0,test,0.2678299751509393,0.141388104973226,1
123275840,CA65932,2025-06-21 03:00:00+00:00,0,test,0.19907057329487496,0.141388104973226,1
123290400,CA65932,2025-06-21 07:00:00+00:00,1,test,0.21506257387747352,0.141388104973226,1
123301007,CA65932,2025-06-21 11:00:00+00:00,0,test,0.24179305223472575,0.141388104973226,1
123311047,CA65932,2025-06-21 15:00:00+00:00,0,test,0.21839226842568463,0.141388104973226,1
123324141,CA65932,2025-06-21 19:00:00+00:00,0,test,0.21745065108127387,0.141388104973226,1
123332507,CA65932,2025-06-21 23:00:00+00:00,0,test,0.24102532643993663,0.141388104973226,1
123342826,CA65932,2025-06-22 03:00:00+00:00,1,test,0.23712616762507338,0.141388104973226,1
123353911,CA65932,2025-06-22 07:00:00+00:00,0,test,0.17756116073441341,0.141388104973226,1
123365901,CA65932,2025-06-22 11:00:00+00:00,0,test,0.2124361615323698,0.141388104973226,1
123377287,CA65932,2025-06-22 15:00:00+00:00,0,test,0.21154040824290676,0.141388104973226,1
123388731,CA65932,2025-06-22 19:00:00+00:00,0,test,0.2609925635031608,0.141388104973226,1
123398445,CA65932,2025-06-22 23:00:00+00:00,1,test,0.27327676020765085,0.141388104973226,1
123411850,CA65932,2025-06-23 03:00:00+00:00,0,test,0.2057311636511945,0.141388104973226,1
123422052,CA65932,2025-06-23 07:00:00+00:00,0,test,0.22917168476265012,0.141388104973226,1
123433398,CA65932,2025-06-23 11:00:00+00:00,0,test,0.14987572539196362,0.141388104973226,1
123442594,CA65932,2025-06-23 15:00:00+00:00,0,test,0.21275578877857723,0.141388104973226,1
123453784,CA65932,2025-06-23 19:00:00+00:00,0,test,0.27273603562719917,0.141388104973226,1
123465563,CA65932,2025-06-23 23:00:00+00:00,0,test,0.25370055676245695,0.141388104973226,1
123477814,CA65932,2025-06-24 03:00:00+00:00,0,test,0.189050083383428,0.141388104973226,1
